url;rating;score_authors;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;anger_word_count;anger_intensity;anticipation_word_count;anticipation_intensity;disgust_word_count;disgust_intensity;fear_word_count;fear_intensity;sadness_word_count;sadness_intensity;joy_word_count;joy_intensity;surprise_word_count;surprise_intensity;trust_word_count;trust_intensity;score_vocabulary_emotional_words;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;score_sentiment_subjectivity
http://www.thehollywoodgossip.com/2018/01/jennifer-aniston-and-justin-theroux-headed-for-divorce-because-o/;1.0000000000;1;0;0.0071942446;0.7601918465;0.0000000000;1.0000000000;1;0;0.0500000000;0.0000000000;1;0;0;1.0000000000;0;1.0000000000;7.7485598086;76.7344186603;11.9963636364;10.5498344353;10.1248564593;9.1303331364;0.6748559809;406;0.1766666667;11;1;20;0.6000000000;0.5935960591;0.1871921182;4.6428571429;0.1607142857;5.5454545455;0.3863636364;1;0.6666666667;2;1.0000000000;16;9.1800000000;1;0.3830000000;9;2.7800000000;7;3.9480000000;21;10.0480000000;8;3.1400000000;20;11.2090000000;0.8000575540;0;1;0.3333333333;-0.0063014069;0.9896000000;0.0729888007;0.7264102697;0.1348572671;0.0590951964;0.0066985311;0.6470375561;0.0000000000;0.0000000000;0.0371476151;0.0000474971;0.2356892973;0.0130405799;0.7141250372;0.7495757826;0.6057467532
https://web.archive.org/web/20180216001701/http://www.newidea.com.au/brad-and-ange-back-together;1.0000000000;0;0;0.0055248619;0.8158379374;0.0588235294;0.6078431373;0;1;0.1176470588;0.0000000000;0;1;2;0.8000000000;0;1.0000000000;7.2337714377;81.6510065716;12.1230325373;10.5146914930;9.6030004808;8.0944038120;0.6233771438;357;0.0950000000;5;1;17;0.4800000000;0.6106442577;0.2212885154;4.4453781513;0.1113445378;4.6000000000;0.1500000000;0;1.0000000000;11;4.8390000000;14;7.2020000000;6;2.4150000000;14;5.9060000000;7;2.7690000000;15;6.9080000000;7;3.6950000000;19;9.4250000000;0.7615524862;0;0;0.0000000000;0.1738247863;0.9912000000;0.0004061563;0.1001310721;0.0048540244;0.8917335868;0.0029251103;0.6714229112;0.0000000000;0.0000000000;0.0000100028;0.0000349501;0.0000180888;0.9999769926;0.0000100018;0.9999933318;0.6440170940
http://www.wonderwall.com/celebrity/blake-shelton-shopping-for-diamond-ring-for-gwen-stefani-proposing-on-valentines-day-is-made-up-3012461.article?photoId=1015358;1.0000000000;1;0;0.0113421550;0.6219281664;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;1;0.9000000000;0;1.0000000000;11.6040909091;54.6136363636;14.9030303030;12.7700842092;13.4598863636;11.5415776402;1.0000000000;514;0.3566666667;15;1;22;0.6800000000;0.5544747082;0.1089494163;5.0194552529;0.2548638132;5.4666666667;0.3666666667;0;1.0000000000;1;0.4550000000;12;6.7450000000;2;0.3590000000;7;2.3090000000;2;1.1720000000;25;12.4250000000;8;2.1100000000;24;11.8050000000;0.8586767486;0;4;1.0000000000;0.0733880155;0.9889000000;0.0281090662;0.9000830650;0.0286886673;0.0386777520;0.0044915043;0.6631998098;0.0000000000;0.3400000000;0.0002521356;0.0780986696;0.0021265019;0.9195303321;0.0000424947;0.9999017899;0.4671736159
http://www.dailymail.co.uk/tvshowbiz/article-4862458/Brad-Pitt-s-car-spotted-Angelina-Jolie-s-house.html;1.0000000000;1;0;0.0066857689;0.7771410379;0.0250000000;0.8333333333;0;1;0.0000000000;1.0000000000;0;1;1;0.9000000000;0;1.0000000000;11.5242664319;59.8613292254;14.8190140845;12.1241437954;13.9376830986;10.6210981005;0.9621098100;1039;1.0000000000;8;1;40;1.0000000000;0.4783445621;0.0000000000;4.8257940327;0.2064485082;5.6250000000;0.4062500000;0;1.0000000000;14;7.4830000000;35;18.6510000000;13;5.7350000000;28;13.0320000000;24;11.0430000000;56;29.6380000000;20;6.6870000000;50;22.5200000000;0.7807277937;0;5;1.0000000000;0.1140309652;0.9819000000;0.0172192957;0.1416192651;0.1683340669;0.6451373696;0.0277400054;0.6637468996;0.0000000000;0.0000000000;0.0000111038;0.0416515470;0.7855250835;0.1728519946;0.0000102866;0.9999928699;0.6234398782
http://ew.com/tv/2017/07/13/billy-bush-not-hosting-fox-top-30/;1.0000000000;1;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;2;0.8000000000;0;1.0000000000;11.4652476959;61.1750144009;16.0112903226;13.2469507660;13.5336981567;9.8251630323;0.8825163032;212;0.0000000000;9;1;8;0.1200000000;0.6415094340;0.2830188679;4.6745283019;0.1686320755;3.6666666667;0.0000000000;0;1.0000000000;1;0.1520000000;7;2.8910000000;1;0.7190000000;4;1.4380000000;3;1.3350000000;0;0.0000000000;2;0.9840000000;9;4.1510000000;0.8943891403;0;5;1.0000000000;0.0390625000;-0.5183000000;0.7411089540;0.2554262280;0.0031579882;0.0001102529;0.0002466115;0.7406814782;0.0000000000;0.0000000000;0.0218294337;0.9568600655;0.0213404987;0.0000100000;0.0000100000;0.9927201888;0.6484375000
http://hollywoodlife.com/2017/09/07/tom-cruise-katie-holmes-jamie-foxx-relationship-dating-betrayed/;1.0000000000;1;0;0.0067264574;0.7757847534;0.0588235294;0.6078431373;0;1;0.1176470588;0.0000000000;0;1;1;0.9000000000;0;1.0000000000;10.1819705218;68.4764905059;13.4032133847;10.6312052860;12.2362289205;8.8262999074;0.7826299907;435;0.2250000000;11;1;17;0.4800000000;0.5448275862;0.0896551724;4.4804597701;0.1201149425;5.3636363636;0.3409090909;0;1.0000000000;6;2.5910000000;20;10.0330000000;5;1.5630000000;11;3.6350000000;12;7.1330000000;29;13.5710000000;11;3.7720000000;26;12.4000000000;0.7547174888;0;0;0.0000000000;0.0076886287;0.9770000000;0.0015768693;0.1866574585;0.0391925238;0.7673082352;0.0053150635;0.6797026891;-0.4000000000;0.5574000000;0.0000100001;1.0000036955;0.0000100009;0.0000163455;0.0000100000;0.9617266666;0.5249464340
http://radaronline.com/exclusives/2016/03/joe-giudice-prison-sex-teresa-rules-fort-dix/;1.0000000000;1;0;0.0057636888;0.8078770413;0.0476190476;0.6825396825;0;1;0.0476190476;0.0476190476;0;1;0;1.0000000000;0;1.0000000000;6.7623038811;75.9261175337;9.5962565373;9.0944940022;7.4858120011;8.2170017486;0.5762303881;337;0.0616666667;10;1;21;0.6400000000;0.5905044510;0.1810089021;4.5341246291;0.1335311573;5.6000000000;0.4000000000;0;1.0000000000;7;3.3950000000;8;4.2020000000;6;3.3210000000;10;5.4870000000;8;3.9240000000;5;2.5540000000;0;0.0000000000;18;9.0520000000;0.8159365994;0;0;0.0000000000;-0.0595191041;-0.9636000000;0.0227906425;0.6674858928;0.2904364765;0.0187463518;0.0005906854;0.6831395574;0.4166666667;-0.5574000000;0.4226625562;0.0366873294;0.5406782627;0.0000110514;0.0000107650;0.8208422263;0.5477931489
https://web.archive.org/web/20180507002936/http://www.newidea.com.au/jennifer-aniston-pregnant-and-in-hiding;1.0000000000;1;0;0.0075414781;0.7486173957;0.0000000000;1.0000000000;0;1;0.0322580645;0.3548387097;0;1;0;1.0000000000;0;1.0000000000;7.4111682265;80.9401919331;11.8835289087;10.1617262291;9.5824671006;7.8918667099;0.6411168227;655;0.5916666667;8;1;31;1.0000000000;0.4885496183;0.0000000000;4.4519083969;0.1129770992;5.6250000000;0.4062500000;0;1.0000000000;10;3.8690000000;23;12.3810000000;13;3.9690000000;28;10.8160000000;18;8.0440000000;43;22.0090000000;11;5.7960000000;31;17.7370000000;0.7447330317;0;0;0.0000000000;0.0923149563;0.8324000000;0.0730397031;0.4138271511;0.1312299222;0.3011003435;0.0808529183;0.7271024595;0.3333333333;-0.5859000000;0.0000114507;0.0051741754;0.5049123168;0.4899092019;0.0000428358;0.9427152378;0.4367447585
http://www.inquisitr.com/4535920/meghan-markle-has-easier-ride-with-prince-harrys-royal-family-than-her-own-regarding-future/;1.0000000000;1;0;0.0141093474;0.5296884186;0.0400000000;0.7333333333;1;0;0.0000000000;1.0000000000;0;1;2;0.8000000000;0;1.0000000000;8.9835773050;70.8366000000;13.4211631206;11.6255434611;11.6963829787;10.1602034752;0.7983577305;552;0.4200000000;15;1;25;0.8000000000;0.5434782609;0.0869565217;4.7626811594;0.1906702899;5.2000000000;0.3000000000;0;1.0000000000;11;3.7390000000;17;8.3290000000;6;2.5390000000;6;1.6080000000;15;3.1540000000;25;13.3720000000;4;1.5550000000;24;12.6110000000;0.8345432099;0;13;1.0000000000;0.1345900178;0.9953000000;0.0066055125;0.4903914630;0.2568077445;0.2434962094;0.0027490966;0.6666817970;0.3000000000;0.4215000000;0.0000100014;0.0135729956;0.0000100366;0.9863588810;0.0000981495;0.9999639497;0.5562685680
http://www.wmagazine.com/story/halle-berry-done-with-love-alex-da-kid;1.0000000000;0;0;0.0050000000;0.8333333333;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;14.8671105528;47.5462102178;17.7892797320;13.6066017178;18.2062981575;12.0858854171;1.0000000000;393;0.1550000000;7;1;12;0.2800000000;0.5852417303;0.1704834606;4.9694656489;0.2423664122;4.8571428571;0.2142857143;0;1.0000000000;3;1.4090000000;9;4.9690000000;2;0.8280000000;3;0.8270000000;3;1.8170000000;31;16.3980000000;4;1.4920000000;27;14.6190000000;0.7882050000;0;2;0.6666666667;0.1107649969;0.9962000000;0.0121570118;0.3810069263;0.3432525694;0.2582930923;0.0053402623;0.6633675753;0.5000000000;0.0000000000;0.0000104727;0.8499646783;0.0000229219;0.1489302367;0.0011215617;0.9996226552;0.6571008040
