url;rating;score_author;domain_ending;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;readability_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;anger_intensity;anticipation_intensity;disgust_intensity;fear_intensity;sadness_intensity;joy_intensity;surprise_intensity;trust_intensity;score_vocabulary_emotional_words;clickbait;score_clickbait;links_count;score_links_external;sentiment_text_vader;positivity_text_vader;negativity_text_vader;score_sentiment_polarity_text;sentiment_title_vader;positivity_title_vader;negativity_title_vader;score_sentiment_polarity_title;subjectivity;score_sentiment_subjectivity;credibility_score
http://www.thehollywoodgossip.com/2018/01/jennifer-aniston-and-justin-theroux-headed-for-divorce-because-o/;1.0000000000;1;0;0;0.0071942446;0.6402877698;0.0000000000;1.0000000000;1;0;0.0500000000;0.0000000000;1;0;0.0000000000;1.0000000000;0;1.0000000000;9.1303331364;0.2825832841;406;0.2120000000;11;0.9000000000;20;0.0000000000;0.5935960591;0.7339901478;4.6428571429;0.5238095238;5.5454545455;1.0000000000;0.0004111842;0.0000000000;0.0023980815;0.0220143885;0.0009184652;0.0066666667;0.0094676259;0.0240959233;0.0075299760;0.0268800959;0.5005755396;0;0;1;0.3333333333;0.9896000000;0.1550000000;0.0890000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.3942532468;1.0000000000;0.3835783060
https://web.archive.org/web/20180216001701/http://www.newidea.com.au/brad-and-ange-back-together;1.0000000000;0;0;0;0.0055248619;0.7237569061;0.0588235294;0.9411764706;0;1;0.1176470588;0.0000000000;0;1;0.0056022409;0.0000000000;0;1.0000000000;8.0944038120;0.0236009530;357;0.1140000000;5;1.0000000000;17;0.0000000000;0.6106442577;0.7766106443;4.4453781513;0.2605042017;4.6000000000;0.1000000000;0.0000000000;1.0000000000;0.0133674033;0.0198950276;0.0066712707;0.0163149171;0.0076491713;0.0190828729;0.0102071823;0.0260359116;0.1155248619;0;0;0;0.0000000000;0.9912000000;0.1360000000;0.0350000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.3559829060;1.0000000000;0.2896149147
http://www.wonderwall.com/celebrity/blake-shelton-shopping-for-diamond-ring-for-gwen-stefani-proposing-on-valentines-day-is-made-up-3012461.article?photoId=1015358;1.0000000000;1;0;0;0.0113421550;0.4328922495;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0019455253;0.6108949416;0;1.0000000000;11.5415776402;0.8853944100;514;0.4280000000;15;0.5000000000;22;0.0000000000;0.5544747082;0.6361867704;5.0194552529;1.0000000000;5.4666666667;0.9666666667;0.0000000000;1.0000000000;0.0008601134;0.0127504726;0.0006786389;0.0043648393;0.0022155009;0.0234877127;0.0039886578;0.0223156900;1.0000000000;0;0;4;1.0000000000;0.9889000000;0.1340000000;0.0770000000;1.0000000000;0.3400000000;0.1460000000;0.0000000000;1.0000000000;0.5328263841;0.5572453862;0.6170950208
http://www.dailymail.co.uk/tvshowbiz/article-4862458/Brad-Pitt-s-car-spotted-Angelina-Jolie-s-house.html;1.0000000000;1;0;0;0.0095969290;0.5201535509;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0029013540;0.4197292070;0;1.0000000000;10.8180184764;0.7045046191;1034;1.0000000000;8;1.0000000000;39;1.0000000000;0.4864603482;0.4661508704;4.8568665377;0.8091553836;5.6250000000;1.0000000000;0.0000000000;1.0000000000;0.0081132438;0.0163925144;0.0064040307;0.0125364683;0.0127658349;0.0276074856;0.0079174664;0.0214385797;0.2364875240;0;0;5;1.0000000000;0.9080000000;0.1090000000;0.1020000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.3609208524;1.0000000000;0.6283184432
http://ew.com/tv/2017/07/13/billy-bush-not-hosting-fox-top-30/;1.0000000000;1;0;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0094339623;0.0000000000;0;1.0000000000;9.8251630323;0.4562907581;212;0.0000000000;9;1.0000000000;8;0.0000000000;0.6415094340;0.8537735849;4.6745283019;0.5660377358;3.6666666667;0.0000000000;0.0000000000;1.0000000000;0.0006877828;0.0130814480;0.0032533937;0.0065067873;0.0060407240;0.0000000000;0.0044524887;0.0187828054;1.0000000000;0;0;5;1.0000000000;-0.5183000000;0.0320000000;0.0430000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.3515625000;1.0000000000;0.4964526925
http://hollywoodlife.com/2017/09/07/tom-cruise-katie-holmes-jamie-foxx-relationship-dating-betrayed/;1.0000000000;1;0;0;0.0067264574;0.6636771300;0.0588235294;0.9411764706;0;1;0.1176470588;0.0000000000;0;1;0.0022988506;0.5402298851;0;1.0000000000;8.8262999074;0.2065749769;435;0.2700000000;11;0.9000000000;17;0.0000000000;0.5448275862;0.6120689655;4.4804597701;0.3072796935;5.3636363636;0.8636363636;0.0000000000;1.0000000000;0.0058094170;0.0224955157;0.0035044843;0.0081502242;0.0159932735;0.0304282511;0.0084573991;0.0278026906;0.0471748879;0;0;0;0.0000000000;0.9770000000;0.1190000000;0.0720000000;1.0000000000;0.5574000000;0.2470000000;0.0000000000;1.0000000000;0.4750535660;0.7498214468;0.3381173226
http://radaronline.com/exclusives/2016/03/joe-giudice-prison-sex-teresa-rules-fort-dix/;1.0000000000;1;0;0;0.0057636888;0.7118155620;0.0476190476;1.0000000000;0;1;0.0476190476;0.0529100529;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.2170017486;0.0542504371;337;0.0740000000;10;1.0000000000;21;0.0000000000;0.5905044510;0.7262611276;4.5341246291;0.3788328388;5.6000000000;1.0000000000;0.0000000000;1.0000000000;0.0097838617;0.0121095101;0.0095706052;0.0158126801;0.0113083573;0.0073602305;0.0000000000;0.0260864553;0.6593659942;0;0;0;0.0000000000;-0.9636000000;0.0490000000;0.1000000000;0.0000000000;-0.5574000000;0.0000000000;0.3380000000;0.0000000000;0.4522068511;0.8259771629;0.3174792870
https://web.archive.org/web/20180507002936/http://www.newidea.com.au/jennifer-aniston-pregnant-and-in-hiding;1.0000000000;1;0;0;0.0075414781;0.6229260935;0.0000000000;1.0000000000;0;1;0.0322580645;0.3942652330;0;1;0.0000000000;1.0000000000;0;1.0000000000;7.8918667099;0.0000000000;655;0.7100000000;8;1.0000000000;31;0.6000000000;0.4885496183;0.4713740458;4.4519083969;0.2692111959;5.6250000000;1.0000000000;0.0000000000;1.0000000000;0.0058355958;0.0186742081;0.0059864253;0.0163137255;0.0121327300;0.0331960784;0.0087420814;0.0267526395;0.0000000000;0;0;0;0.0000000000;0.8324000000;0.1250000000;0.1140000000;1.0000000000;-0.5859000000;0.0000000000;0.4440000000;0.0000000000;0.5632552415;0.4558158617;0.3484412510
http://www.inquisitr.com/4535920/meghan-markle-has-easier-ride-with-prince-harrys-royal-family-than-her-own-regarding-future/;1.0000000000;1;0;0;0.0141093474;0.2945326279;0.0400000000;1.0000000000;1;0;0.0000000000;1.0000000000;0;1;0.0036231884;0.2753623188;0;1.0000000000;10.1602034752;0.5400508688;552;0.5040000000;15;0.5000000000;25;0.0000000000;0.5434782609;0.6086956522;4.7626811594;0.6835748792;5.2000000000;0.7000000000;0.0000000000;1.0000000000;0.0065943563;0.0146895944;0.0044779541;0.0028359788;0.0055626102;0.0235837743;0.0027425044;0.0222416226;0.8454320988;0;0;13;1.0000000000;0.9953000000;0.1310000000;0.0530000000;1.0000000000;0.4215000000;0.1670000000;0.0000000000;1.0000000000;0.4437314320;0.8542285601;0.5384751049
http://www.wmagazine.com/story/halle-berry-done-with-love-alex-da-kid;1.0000000000;0;0;0;0.0050000000;0.7500000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;12.0858854171;1.0000000000;393;0.1860000000;7;1.0000000000;12;0.0000000000;0.5852417303;0.7131043257;4.9694656489;0.9592875318;4.8571428571;0.3571428571;0.0000000000;1.0000000000;0.0035225000;0.0124225000;0.0020700000;0.0020675000;0.0045425000;0.0409950000;0.0037300000;0.0365475000;0.3820500000;0;0;2;0.6666666667;0.9962000000;0.1500000000;0.0150000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.3428991960;1.0000000000;0.5385296825
