url;rating;score_author;domain_ending;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;anger_word_count;anger_intensity;anticipation_word_count;anticipation_intensity;disgust_word_count;disgust_intensity;fear_word_count;fear_intensity;sadness_word_count;sadness_intensity;joy_word_count;joy_intensity;surprise_word_count;surprise_intensity;trust_word_count;trust_intensity;score_vocabulary_emotional_words;clickbait;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;score_sentiment_subjectivity
https://web.archive.org/web/20180503000456/http://ewao.com/2017/08/16/johns-hopkins-researcher-releases-shocking-report-on-flu-vaccines/;2.0000000000;0;0;0;0.0084586466;0.5770676692;0.0937500000;0.5312500000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;14.9346375929;47.9340733809;19.8506151346;15.6984250992;18.1959244429;11.7803197725;0.9954306833;1055;1.0000000000;9;1.0000000000;32;1.0000000000;0.4559241706;0.0000000000;4.9639810427;0.2409952607;6.3333333333;0.5833333333;0;1.0000000000;16;7.9760000000;17;7.8730000000;12;7.2040000000;55;25.1430000000;22;12.4210000000;26;10.0560000000;6;3.3590000000;39;21.6510000000;0.8201447368;1;1;3;0.6000000000;0.1347065296;-0.9942000000;0.0735413730;0.8361482024;0.0771646351;0.0117490087;0.0014467937;0.6455372778;-1.0000000000;-0.6486000000;0.0001060583;0.9997650981;0.0000532178;0.0000381780;0.0000874646;0.5675354924;0.4919735299
https://www.independent.co.uk/news/world/asia/india-floods-bangladesh-nepal-deaths-millions-homeless-latest-news-updates-a7919006.html;3.0000000000;1;0;0;0.0034423408;0.8278829604;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;11.5351765073;59.4795126523;14.9117150890;12.2687157098;14.6512933458;11.6111875189;0.9118670140;569;0.4483333333;12;0.8666666667;22;0.6800000000;0.4973637961;0.0000000000;4.9859402460;0.2464850615;5.3333333333;0.3333333333;0;1.0000000000;17;9.1780000000;7;2.8500000000;10;5.2980000000;26;17.3390000000;25;16.1980000000;8;2.7170000000;10;6.6220000000;13;6.2210000000;0.7713493976;1;1;3;0.6000000000;-0.0949792038;-0.9991000000;0.0945956707;0.8838814497;0.0130293053;0.0081226258;0.0004209601;0.6355944564;0.0000000000;-0.7096000000;0.0000102488;0.4257047772;0.0000780109;0.5742468834;0.0000100001;0.8602599170;0.7789661319
https://www.usatoday.com/story/news/nation-now/2017/06/16/coconut-oil-isnt-healthy-its-never-been-healthy/402719001/;3.0000000000;1;0;0;0.0042826552;0.7858672377;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0043572985;0.9128540305;0;1.0000000000;9.6317596567;57.9306305711;13.1778144602;11.9871703427;10.4751006933;11.1905961931;0.8812117879;459;0.2650000000;8;1.0000000000;26;0.8400000000;0.5599128540;0.1198257081;4.9607843137;0.2401960784;5.2500000000;0.3125000000;0;1.0000000000;10;3.6950000000;13;5.1430000000;27;13.0940000000;18;7.4690000000;29;10.1190000000;16;5.3540000000;4;0.6480000000;27;13.3140000000;0.7480256959;0;0;8;1.0000000000;0.0408108108;0.8590000000;0.0001398858;0.9985749125;0.0004165669;0.0009075381;0.0000111998;0.7606163048;0.5000000000;-0.5448000000;0.0000100009;0.9999986887;0.0000213198;0.0000100003;0.0000100000;0.9701266664;0.5209459459
https://web.archive.org/web/20180401082218/http://mysticalraven.com/health/5110/how-your-finger-shape-determines-your-personality-and-your-health-risks;1.0000000000;0;0;0;0.0018975332;0.9051233397;0.0571428571;0.7142857143;0;1;0.0285714286;0.4285714286;0;1;0.0000000000;1.0000000000;0;1.0000000000;5.8157460317;80.3885423729;9.5337315039;9.2792174217;5.7762792575;6.7428412203;0.5280181199;516;0.3600000000;11;0.9333333333;35;1.0000000000;0.4689922481;0.0000000000;4.3158914729;0.0789728682;5.5454545455;0.3863636364;0;1.0000000000;8;3.6350000000;12;5.9340000000;6;2.0860000000;8;2.7280000000;9;3.5590000000;24;12.7450000000;9;3.0000000000;25;14.4140000000;0.8174535104;0;0;0;0.0000000000;0.1632711373;0.9984000000;0.0013550445;0.0359212421;0.1330303699;0.8162983060;0.0134450663;0.6627999631;0.0000000000;-0.2732000000;0.0000356970;0.9891407490;0.0061435685;0.0047073793;0.0000227830;0.9999805067;0.4244522324
http://inshapetoday.com/now-official-fda-announced-vaccines-causing-autism/;1.0000000000;0;0;0;0.0347322721;0.0000000000;0.1481481481;0.2592592593;0;1;0.0740740741;0.0000000000;0;1;0.0058479532;0.8830409357;0;1.0000000000;15.1524463519;32.5380352885;19.1109203624;16.0384048104;17.1330710539;15.0380185207;1.0000000000;684;0.6400000000;7;1.0000000000;27;0.8800000000;0.5687134503;0.1374269006;5.5833333333;0.3958333333;5.7142857143;0.4285714286;0;1.0000000000;8;4.1920000000;7;3.6490000000;11;4.1890000000;14;6.0810000000;9;3.9370000000;14;6.5900000000;1;0.6330000000;18;8.9040000000;0.8895079595;0;0;3;0.6000000000;0.0927651515;-0.9882000000;0.0134066287;0.9190660715;0.0207486674;0.0414191298;0.0054095816;0.6682612632;0.0000000000;0.0000000000;0.0000380241;0.0146377552;0.7274321318;0.2553938925;0.0025482567;0.9991379064;0.5610344517
https://foodbabe.com/2016/11/15/monsanto/;2.0000000000;1;0;0;0.0061776062;0.6911196911;0.1232876712;0.3835616438;0;1;0.1643835616;0.0000000000;1;0;0.0117004680;0.7659906396;0;1.0000000000;8.0891547453;69.0053379658;12.7646577435;11.6721092851;9.4485876493;9.9046361451;0.7784477474;1282;1.0000000000;13;0.8000000000;73;1.0000000000;0.4375975039;0.0000000000;4.7714508580;0.1928627145;5.0000000000;0.2500000000;0;1.0000000000;24;13.6120000000;26;11.2090000000;33;18.5420000000;31;17.8350000000;28;15.9590000000;43;15.7730000000;3;1.2890000000;50;23.7310000000;0.8178378378;0;0;26;1.0000000000;0.1021273803;-0.9513000000;0.0873051435;0.1054906100;0.7191253304;0.0600672550;0.0280615967;0.6606777533;0.0000000000;0.0000000000;0.0010083967;0.0042940956;0.6992336512;0.2954852581;0.0000286148;0.9996543295;0.6409765706
https://web.archive.org/web/20171230224727/http://nowcheckthis.com/2017/03/23/confirmed-e-cigarettes-cause-a-horrible-incurable-disease-called-popcorn-lung-worse-than-lung-cancer/;1.0000000000;1;0;0;0.0091533181;0.5423340961;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;1;0;0.0000000000;1.0000000000;-10;1.0000000000;10.8885647686;53.3825174825;14.7914751915;13.0711752754;12.0378521479;11.7800620559;0.9424915557;423;0.2050000000;14;0.7333333333;21;0.6400000000;0.5933806147;0.1867612293;5.0212765957;0.2553191489;6.2142857143;0.5535714286;0;1.0000000000;11;5.3220000000;4;1.6560000000;12;6.9630000000;12;8.4810000000;10;6.8470000000;7;2.8740000000;4;1.7190000000;14;7.8910000000;0.8089107551;0;0;0;0.0000000000;0.0828557312;0.6387000000;0.0061336574;0.8522967100;0.1249620989;0.0164866615;0.0001708904;0.9054318174;-0.4000000000;-0.9060000000;0.9999657869;0.0000102239;0.0000540301;0.0000100000;0.0000100145;0.3960080662;0.4887788842
http://www.bbc.com/earth/story/20170504-there-are-diseases-hidden-in-ice-and-they-are-waking-up?ocid=fbert;3.0000000000;0;0;0;0.0277777778;0.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.0458823529;67.6564705882;9.1529411765;8.4772255751;10.8970588235;12.2038963529;0.7454283732;34;0.0000000000;2;1.0000000000;2;0.0000000000;0.8529411765;0.7058823529;5.0588235294;0.2647058824;4.0000000000;0.0000000000;0;1.0000000000;0;0.0000000000;2;1.0150000000;0;0.0000000000;0;0.0000000000;0;0.0000000000;4;2.3040000000;1;0.8670000000;2;1.1730000000;0.7022777778;1;1;0;0.0000000000;0.3800000000;0.8225000000;0.0004148123;0.0001000126;0.0000868486;0.0055382489;0.9939100742;0.4535583712;0.0000000000;0.0000000000;0.9897285700;0.0102730254;0.0000283100;0.0000100000;0.0000100843;0.6700871152;0.4000000000
https://en.newsner.com/family/mom-s-warning-is-spreading-like-wildfire-scented-candles-are-harmful-your-baby-s-health/;1.0000000000;0;0;0;0.0085287846;0.5735607676;0.0000000000;1.0000000000;0;1;0.0769230769;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;7.7072961373;71.7280554638;10.7743809838;9.9614322134;9.0600792341;9.4241173519;0.7188442589;455;0.2583333333;14;0.7333333333;26;0.8400000000;0.5428571429;0.0857142857;4.7054945055;0.1763736264;5.5000000000;0.3750000000;0;1.0000000000;2;1.0130000000;9;4.9690000000;13;4.9430000000;13;5.4460000000;10;4.7560000000;26;9.3090000000;6;2.3530000000;9;5.4670000000;0.8368614072;0;0;1;0.2000000000;0.0676985371;0.9455000000;0.0557057075;0.8429725766;0.0822574794;0.0181696750;0.0009445312;0.6841165871;0.0000000000;0.0258000000;0.0056859427;0.9786978960;0.0044456883;0.0110844029;0.0001359787;0.9980593595;0.4771069448
https://web.archive.org/web/20180227035101/http://www.wfaa.com/news/health/resorts-in-mexico-suspected-of-drugging-tourists/458170922;4.0000000000;1;0;0;0.0045781557;0.7710922171;0.0481283422;0.7593582888;0;1;0.0000000000;1.0000000000;0;1;0.0013110456;0.9737790888;0;1.0000000000;7.2963396791;72.5159816043;11.3052919786;10.6101536451;8.4574741733;9.3085496083;0.7109884470;3051;1.0000000000;7;1.0000000000;187;1.0000000000;0.3526712553;0.0000000000;4.7109144543;0.1777286136;6.0000000000;0.5000000000;0;1.0000000000;38;15.4640000000;56;27.8710000000;21;9.0650000000;99;46.3150000000;80;40.1880000000;93;38.2590000000;23;9.9210000000;115;57.7930000000;0.8398456508;1;1;3;0.6000000000;0.0046801672;-0.9993000000;0.0935228467;0.7940552831;0.1097860187;0.0024026528;0.0002832151;0.6358646461;0.0000000000;-0.2263000000;0.9803059697;0.0050278120;0.0048733759;0.0000110713;0.0098318467;0.6699540612;0.6370839183
https://web.archive.org/web/20180706134704/https://www.littlethings.com/hand-food-and-mouth-disease/;2.0000000000;1;0;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.0408333333;73.4812500000;11.0629629630;9.7082039325;11.4309259259;11.1210802099;0.7770794788;80;0.0000000000;12;0.8666666667;4;0.0000000000;0.8000000000;0.6000000000;4.9000000000;0.2250000000;5.5000000000;0.3750000000;0;1.0000000000;5;1.9090000000;1;0.5470000000;4;2.7520000000;6;3.5490000000;5;3.1440000000;1;0.4930000000;2;0.8990000000;2;0.8360000000;0.6928478261;0;0;1;0.2000000000;0.2250000000;-0.1027000000;0.0018762529;0.5999040008;0.3831548989;0.0143076200;0.0008071399;0.9991055357;0.0000000000;0.0000000000;0.0000175273;0.9995205402;0.0004917450;0.0000101831;0.0000100002;0.9999908242;0.9687500000
https://web.archive.org/web/20180706135022/http://www.alternativenewsnetwork.net/lead-developer-hpv-vaccines-comes-clean-warns-parents-young-girls-giant-deadly-scam/;1.0000000000;0;0;0;0.0103092784;0.4845360825;0.0588235294;0.7058823529;0;1;0.0000000000;1.0000000000;0;1;0.0015105740;0.9697885196;0;1.0000000000;10.3459933489;56.5615347240;14.0029541332;12.4868329805;12.0655428868;12.0349179163;0.9139983034;662;0.6033333333;17;0.5333333333;34;1.0000000000;0.6102719033;0.2205438066;5.1646525680;0.2911631420;4.7647058824;0.1911764706;0;1.0000000000;17;9.1540000000;26;11.1400000000;13;7.2650000000;24;12.9760000000;19;11.0540000000;27;12.3160000000;5;1.9920000000;30;16.1530000000;0.7583210604;1;1;1;0.2000000000;0.0640710383;-0.3090000000;0.0294978414;0.3353983164;0.3988340199;0.2019071728;0.0344127119;0.9786964823;0.0666666667;-0.3400000000;0.0218889564;0.9775221348;0.0006163321;0.0000117910;0.0000109575;0.9927000287;0.6868169399
https://www.naturalnews.com/2017-10-02-lone-gunman-theory-of-las-vegas-shooter-is-complete-nonsense-stephen-paddock.html;2.0000000000;1;0;0;0.0050025013;0.7498749375;0.1573033708;0.2134831461;0;1;0.0000000000;1.0000000000;0;1;0.0010101010;0.9797979798;1;0.5000000000;10.3843902521;60.7766730488;14.3814603942;12.5222979004;12.0552659512;10.6135666746;0.8946845826;1980;1.0000000000;19;0.4000000000;89;1.0000000000;0.3691919192;0.0000000000;4.7964646465;0.1991161616;6.5789473684;0.6447368421;0;1.0000000000;61;35.4820000000;32;15.2760000000;12;6.4810000000;90;54.6860000000;46;26.5250000000;39;15.6300000000;27;14.8570000000;104;55.4690000000;0.7754817409;1;1;5;1.0000000000;0.0535208936;-0.9997000000;0.0516603030;0.9101405740;0.0375802666;0.0006016487;0.0000672627;0.6496241448;-0.3333333333;-0.5574000000;0.5250465274;0.0090490002;0.4649053812;0.0008518570;0.0001971968;0.7866520919;0.5414183767
https://shareably.net/health-benefits-farting/;1.0000000000;1;0;0;0.0065252855;0.6737357259;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0016447368;0.9671052632;0;1.0000000000;7.7548265460;72.1529185520;11.6360482655;10.6888001053;8.7980571267;8.8673641394;0.7193550094;608;0.5133333333;5;1.0000000000;34;1.0000000000;0.5476973684;0.0953947368;4.6134868421;0.1533717105;5.6000000000;0.4000000000;0;1.0000000000;10;3.5920000000;11;4.4230000000;18;9.7050000000;19;8.1740000000;9;5.2840000000;31;12.8580000000;6;2.0860000000;23;11.3130000000;0.8126101142;0;0;3;0.6000000000;0.2496502976;0.9956000000;0.0328234546;0.2916324735;0.5195137262;0.1330220997;0.0230583139;0.6509727438;0.7000000000;0.5719000000;0.0000100009;0.0000100000;0.1710333079;0.2915567458;0.5374399424;0.6395833522;0.5606233466
https://electrek.co/2016/11/10/tesla-made-more-money-last-quarter-than-the-entire-us-oil-industry-made-last-year/;4.0000000000;1;0;0;0.0027777778;0.8611111111;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0014184397;0.9716312057;0;1.0000000000;11.7543880389;60.0439539424;16.5135551514;13.6337633544;14.1061581256;10.2305686481;0.9178442273;705;0.6750000000;15;0.6666666667;26;0.8400000000;0.5092198582;0.0184397163;4.7276595745;0.1819148936;4.4666666667;0.1166666667;0;1.0000000000;6;1.6830000000;9;4.8040000000;5;1.3200000000;7;2.3190000000;9;3.1800000000;24;8.2760000000;9;3.9680000000;16;8.9280000000;0.9042277778;1;1;6;1.0000000000;0.2092364117;0.9972000000;0.0255935397;0.2689683735;0.4203522205;0.2351847589;0.0499510989;0.6433517871;0.1250000000;0.0000000000;0.9357594252;0.0112928571;0.0000535520;0.0028962668;0.0500479303;0.6713975482;0.6357834295
https://edition.cnn.com/2017/07/10/health/coffee-leads-to-longer-life-studies-reaffirm/index.html;4.0000000000;1;0;0;0.0000000000;1.0000000000;0.0263157895;0.8684210526;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;11.5199720315;51.2795537757;14.0781083143;12.3611740154;13.0374904653;12.2689857391;0.9406010937;810;0.8500000000;11;0.9333333333;38;1.0000000000;0.4481481481;0.0000000000;5.1407407407;0.2851851852;4.4545454545;0.1136363636;1;0.6666666667;21;8.7960000000;21;9.9840000000;13;7.8760000000;36;23.7160000000;28;15.5800000000;56;20.1330000000;6;2.6720000000;30;16.3500000000;0.7439537150;0;0;0;0.0000000000;0.0671219336;-0.7024000000;0.0666557774;0.8792599440;0.0495202579;0.0040904777;0.0005236290;0.8426735312;0.5000000000;0.0000000000;0.0012403693;0.9987657070;0.0000102911;0.0000236558;0.0000100168;0.9995832046;0.6448899711
https://www.simplemost.com/new-study-says-putting-kids-to-bed-earlier-is-better-for-moms-sanity/;3.0000000000;1;0;0;0.0016181230;0.9190938511;0.0312500000;0.8437500000;0;1;0.0625000000;0.0000000000;0;1;0.0016393443;0.9672131148;0;1.0000000000;7.2188461538;78.0386538462;11.1974358974;10.0489360899;9.1828846154;8.7266242115;0.6851761019;610;0.5166666667;8;1.0000000000;32;1.0000000000;0.5852459016;0.1704918033;4.5590163934;0.1397540984;5.0000000000;0.2500000000;0;1.0000000000;2;0.6500000000;23;11.6490000000;1;0.2970000000;10;3.6580000000;5;1.7910000000;34;16.2460000000;9;3.1020000000;35;18.2580000000;0.8198996764;0;0;7;1.0000000000;0.1951955782;0.9973000000;0.0034486065;0.4628165960;0.2779582143;0.2528134882;0.0030131678;0.6663127419;0.1000000000;0.4215000000;0.0000201203;0.9950960279;0.0025336663;0.0023794386;0.0000208055;0.9999863581;0.7700565803
https://www.theatlantic.com/health/archive/2017/08/if-everyone-ate-beans-instead-of-beef/535536/;3.5000000000;1;0;0;0.0048123195;0.7593840231;0.0444444444;0.7777777778;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;11.1344611481;56.8328218628;15.3936018607;13.2956301410;13.0448948092;11.3917501741;0.9362486262;1032;1.0000000000;7;1.0000000000;45;1.0000000000;0.4883720930;0.0000000000;4.9525193798;0.2381298450;4.4285714286;0.1071428571;0;1.0000000000;11;3.9770000000;24;11.7420000000;5;2.0080000000;32;10.9250000000;15;7.0140000000;34;13.9140000000;4;1.6490000000;44;22.5620000000;0.8579576516;0;0;8;1.0000000000;0.1325936468;0.9906000000;0.0231686812;0.5201357603;0.3235765696;0.1186885685;0.0144803748;0.6603836480;0.0000000000;0.0000000000;0.0005208154;0.9198403358;0.0796598569;0.0000182115;0.0000106824;0.9998228341;0.6039037637
https://web.archive.org/web/20180129102608/https://publichealthabc.com/2-cups-day-1-week-stomach-will-flatter/;1.0000000000;0;0;0;0.0077519380;0.6124031008;0.1200000000;0.4000000000;0;1;0.0000000000;1.0000000000;1;0;0.0107238606;0.7855227882;-10;1.0000000000;8.0697489362;63.9944000000;12.5053617021;11.5556998545;9.0387234043;10.8805923617;0.8024985307;373;0.1216666667;14;0.7333333333;25;0.8000000000;0.6327077748;0.2654155496;4.9195710456;0.2298927614;3.5000000000;0.0000000000;0;1.0000000000;3;1.3200000000;15;6.2360000000;10;2.8360000000;12;3.5870000000;11;4.3090000000;19;5.5610000000;7;1.0770000000;20;8.0310000000;0.8296795866;0;0;1;0.2000000000;0.1338289162;0.9612000000;0.0051828874;0.4979482889;0.0894060880;0.4065868855;0.0009257921;0.6904971068;0.0000000000;0.3453000000;0.5033923388;0.1516577452;0.3445408642;0.0003946960;0.0000643959;0.8321810884;0.6284407994
https://web.archive.org/web/20180316233756/https://www.ntd.tv/inspiring/life/9-sleeping-positions-improve-health.html;2.0000000000;0;0;0;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0;1;0.0303030303;0.3939393939;0;1;0.0000000000;1.0000000000;0;1.0000000000;5.5480519481;77.5766732702;9.5581187174;9.5366101863;6.6669220045;9.0987950920;0.5913457364;407;0.1783333333;9;1.0000000000;33;1.0000000000;0.5773955774;0.1547911548;4.7199017199;0.1799754300;4.8888888889;0.2222222222;0;1.0000000000;1;0.8680000000;5;2.2510000000;2;0.8280000000;22;9.6750000000;8;5.3140000000;12;5.5680000000;0;0.0000000000;13;7.1470000000;0.8478317308;0;0;6;1.0000000000;0.0254593555;0.4936000000;0.0358954705;0.7076230645;0.1968001127;0.0579417460;0.0017895154;0.9874383380;0.0000000000;0.4404000000;0.0000100071;0.0000138081;0.0000195021;0.9999798536;0.0000268269;0.9999877220;0.7736050986
