url;rating;score_author;domain_ending;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;total_emotion_word_ratio;anger_word_ratio;anger_intensity;anticipation_word_ratio;anticipation_intensity;disgust_word_ratio;disgust_intensity;fear_word_ratio;fear_intensity;sadness_word_ratio;sadness_intensity;joy_word_ratio;joy_intensity;surprise_word_ratio;surprise_intensity;trust_word_ratio;trust_intensity;score_vocabulary_emotional_words;clickbait;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;subjectivity;score_sentiment_subjectivity
https://web.archive.org/web/20180503000456/http://ewao.com/2017/08/16/johns-hopkins-researcher-releases-shocking-report-on-flu-vaccines/;2.0000000000;0;0;0;0.0084586466;0.5770676692;0.0937500000;0.7083333333;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;14.9346375929;47.9340733809;19.8506151346;15.6984250992;18.1959244429;11.7803197725;0.9954306833;1055;1.0000000000;9;1.0000000000;32;0.7000000000;0.4559241706;0.3898104265;4.9639810427;0.9519747235;6.3333333333;1.0000000000;0.0000000000;1.0000000000;0.1099624060;0.0150375940;0.0074962406;0.0159774436;0.0073994361;0.0112781955;0.0067706767;0.0516917293;0.0236306391;0.0206766917;0.0116738722;0.0244360902;0.0094511278;0.0056390977;0.0031569549;0.0366541353;0.0203486842;0.9820144737;1;1;3;1.0000000000;0.1347065296;-0.9942000000;0.0735413730;0.8361482024;0.0771646351;0.0117490087;0.0014467937;0.6455372778;-1.0000000000;-0.6486000000;0.0001060583;0.9997650981;0.0000532178;0.0000381780;0.0000874646;0.5675354924;0.5032105880;0.6559647066
https://www.independent.co.uk/news/world/asia/india-floods-bangladesh-nepal-deaths-millions-homeless-latest-news-updates-a7919006.html;3.0000000000;1;0;0;0.0034423408;0.8278829604;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;11.5351765073;59.4795126523;14.9117150890;12.2687157098;14.6512933458;11.6111875189;0.9118670140;569;0.5380000000;12;0.8000000000;22;0.0000000000;0.4973637961;0.4934094903;4.9859402460;0.9812536614;5.3333333333;0.8333333333;0.0000000000;1.0000000000;0.0981067126;0.0292598967;0.0157969019;0.0120481928;0.0049053356;0.0172117040;0.0091187608;0.0447504303;0.0298433735;0.0430292599;0.0278795181;0.0137693632;0.0046764200;0.0172117040;0.0113975904;0.0223752151;0.0107074010;0.9771349398;1;1;3;1.0000000000;-0.0949792038;-0.9991000000;0.0945956707;0.8838814497;0.0130293053;0.0081226258;0.0004209601;0.6355944564;0.0000000000;-0.7096000000;0.0000102488;0.4257047772;0.0000780109;0.5742468834;0.0000100001;0.8602599170;0.3884135472;1.0000000000
https://www.usatoday.com/story/news/nation-now/2017/06/16/coconut-oil-isnt-healthy-its-never-been-healthy/402719001/;3.0000000000;1;0;0;0.0042826552;0.7858672377;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0043572985;0.1285403050;0;1.0000000000;9.6317596567;57.9306305711;13.1778144602;11.9871703427;10.4751006933;11.1905961931;0.8812117879;459;0.3180000000;8;1.0000000000;26;0.1000000000;0.5599128540;0.6497821351;4.9607843137;0.9477124183;5.2500000000;0.7500000000;0.0000000000;1.0000000000;0.1648822270;0.0214132762;0.0079122056;0.0278372591;0.0110128480;0.0578158458;0.0280385439;0.0385438972;0.0159935760;0.0620985011;0.0216680942;0.0342612420;0.0114646681;0.0085653105;0.0013875803;0.0578158458;0.0285096360;0.9748025696;0;0;8;1.0000000000;0.0408108108;0.8590000000;0.0001398858;0.9985749125;0.0004165669;0.0009075381;0.0000111998;0.7606163048;0.5000000000;-0.5448000000;0.0000100009;0.9999986887;0.0000213198;0.0000100003;0.0000100000;0.9701266664;0.4916216216;0.6945945946
https://web.archive.org/web/20180401082218/http://mysticalraven.com/health/5110/how-your-finger-shape-determines-your-personality-and-your-health-risks;1.0000000000;0;0;0;0.0018975332;0.9051233397;0.0571428571;0.9523809524;0;1;0.0285714286;0.4761904762;0;1;0.0000000000;1.0000000000;0;1.0000000000;5.8157460317;80.3885423729;9.5337315039;9.2792174217;5.7762792575;6.7428412203;0.5280181199;516;0.4320000000;11;0.9000000000;35;1.0000000000;0.4689922481;0.4224806202;4.3158914729;0.0878552972;5.5454545455;1.0000000000;0.0000000000;1.0000000000;0.1195445920;0.0151802657;0.0068975332;0.0227703985;0.0112599620;0.0113851992;0.0039582543;0.0151802657;0.0051764706;0.0170777989;0.0067533207;0.0455407970;0.0241840607;0.0170777989;0.0056925996;0.0474383302;0.0273510436;0.9817453510;0;0;0;0.0000000000;0.1632711373;0.9984000000;0.0013550445;0.0359212421;0.1330303699;0.8162983060;0.0134450663;0.6627999631;0.0000000000;-0.2732000000;0.0000356970;0.9891407490;0.0061435685;0.0047073793;0.0000227830;0.9999805067;0.5302191070;0.5659363099
http://inshapetoday.com/now-official-fda-announced-vaccines-causing-autism/;1.0000000000;0;0;0;0.0347322721;0.0000000000;0.1481481481;0.3456790123;0;1;0.0740740741;0.0000000000;0;1;0.0058479532;0.0000000000;0;1.0000000000;15.1524463519;32.5380352885;19.1109203624;16.0384048104;17.1330710539;15.0380185207;1.0000000000;684;0.7680000000;7;1.0000000000;27;0.2000000000;0.5687134503;0.6717836257;5.5833333333;1.0000000000;5.7142857143;1.0000000000;0.0000000000;1.0000000000;0.0810419682;0.0115774240;0.0060665702;0.0101302460;0.0052807525;0.0159189580;0.0060622287;0.0202604920;0.0088002894;0.0130246020;0.0056975398;0.0202604920;0.0095369030;0.0014471780;0.0009160637;0.0260492041;0.0128856729;0.9889507959;0;0;3;1.0000000000;0.0927651515;-0.9882000000;0.0134066287;0.9190660715;0.0207486674;0.0414191298;0.0054095816;0.6682612632;0.0000000000;0.0000000000;0.0000380241;0.0146377552;0.7274321318;0.2553938925;0.0025482567;0.9991379064;0.4755862193;0.7480459355
https://foodbabe.com/2016/11/15/monsanto/;2.0000000000;1;0;0;0.0061776062;0.6911196911;0.1232876712;0.5114155251;0;1;0.1643835616;0.0000000000;1;0;0.0117004680;0.0000000000;0;1.0000000000;8.0891547453;69.0053379658;12.7646577435;11.6721092851;9.4485876493;9.9046361451;0.7784477474;1282;1.0000000000;13;0.7000000000;73;1.0000000000;0.4375975039;0.3439937598;4.7714508580;0.6952678107;5.0000000000;0.5000000000;0.0000000000;1.0000000000;0.1042471042;0.0185328185;0.0105111969;0.0200772201;0.0086555985;0.0254826255;0.0143181467;0.0239382239;0.0137722008;0.0216216216;0.0123235521;0.0332046332;0.0121799228;0.0023166023;0.0009953668;0.0386100386;0.0183250965;0.9817837838;0;0;26;1.0000000000;0.1021273803;-0.9513000000;0.0873051435;0.1054906100;0.7191253304;0.0600672550;0.0280615967;0.6606777533;0.0000000000;0.0000000000;0.0010083967;0.0042940956;0.6992336512;0.2954852581;0.0000286148;0.9996543295;0.4436093718;0.8546354274
https://web.archive.org/web/20171230224727/http://nowcheckthis.com/2017/03/23/confirmed-e-cigarettes-cause-a-horrible-incurable-disease-called-popcorn-lung-worse-than-lung-cancer/;1.0000000000;1;0;0;0.0091533181;0.5423340961;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;1;0;0.0000000000;1.0000000000;-10;1.0000000000;10.8885647686;53.3825174825;14.7914751915;13.0711752754;12.0378521479;11.7800620559;0.9424915557;423;0.2460000000;14;0.6000000000;21;0.0000000000;0.5933806147;0.7334515366;5.0212765957;1.0000000000;6.2142857143;1.0000000000;0.0000000000;1.0000000000;0.0778032037;0.0251716247;0.0121784897;0.0091533181;0.0037894737;0.0274599542;0.0159336384;0.0274599542;0.0194073227;0.0228832952;0.0156681922;0.0160183066;0.0065766590;0.0091533181;0.0039336384;0.0320366133;0.0180572082;0.9808910755;0;0;0;0.0000000000;0.0828557312;0.6387000000;0.0061336574;0.8522967100;0.1249620989;0.0164866615;0.0001708904;0.9054318174;-0.4000000000;-0.9060000000;0.9999657869;0.0000102239;0.0000540301;0.0000100000;0.0000100145;0.3960080662;0.5044884463;0.6517051789
http://www.bbc.com/earth/story/20170504-there-are-diseases-hidden-in-ice-and-they-are-waking-up?ocid=fbert;3.0000000000;0;0;0;0.0277777778;0.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.0458823529;67.6564705882;9.1529411765;8.4772255751;10.8970588235;12.2038963529;0.7454283732;34;0.0000000000;2;1.0000000000;2;0.0000000000;0.8529411765;1.0000000000;5.0588235294;1.0000000000;4.0000000000;0.0000000000;0.0000000000;1.0000000000;0.1388888889;0.0000000000;0.0000000000;0.0555555556;0.0281944444;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;0.1111111111;0.0640000000;0.0277777778;0.0240833333;0.0555555556;0.0325833333;0.9702277778;1;1;0;0.0000000000;0.3800000000;0.8225000000;0.0004148123;0.0001000126;0.0000868486;0.0055382489;0.9939100742;0.4535583712;0.0000000000;0.0000000000;0.9897285700;0.0102730254;0.0000283100;0.0000100000;0.0000100843;0.6700871152;0.5400000000;0.5333333333
https://en.newsner.com/family/mom-s-warning-is-spreading-like-wildfire-scented-candles-are-harmful-your-baby-s-health/;1.0000000000;0;0;0;0.0085287846;0.5735607676;0.0000000000;1.0000000000;0;1;0.0769230769;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;7.7072961373;71.7280554638;10.7743809838;9.9614322134;9.0600792341;9.4241173519;0.7188442589;455;0.3100000000;14;0.6000000000;26;0.1000000000;0.5428571429;0.6071428571;4.7054945055;0.6073260073;5.5000000000;1.0000000000;0.0000000000;1.0000000000;0.1428571429;0.0042643923;0.0021599147;0.0191897655;0.0105948827;0.0277185501;0.0105394456;0.0277185501;0.0116119403;0.0213219616;0.0101407249;0.0554371002;0.0198486141;0.0127931770;0.0050170576;0.0191897655;0.0116567164;0.9836861407;0;0;1;0.3333333333;0.0676985371;0.9455000000;0.0557057075;0.8429725766;0.0822574794;0.0181696750;0.0009445312;0.6841165871;0.0000000000;0.0258000000;0.0056859427;0.9786978960;0.0044456883;0.0110844029;0.0001359787;0.9980593595;0.5091572221;0.6361425930
https://web.archive.org/web/20180227035101/http://www.wfaa.com/news/health/resorts-in-mexico-suspected-of-drugging-tourists/458170922;4.0000000000;1;0;0;0.0045781557;0.7710922171;0.0481283422;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0013110456;0.7377908882;0;1.0000000000;7.2963396791;72.5159816043;11.3052919786;10.6101536451;8.4574741733;9.3085496083;0.7109884470;3051;1.0000000000;7;1.0000000000;187;1.0000000000;0.3526712553;0.1316781383;4.7109144543;0.6145526057;6.0000000000;1.0000000000;0.0000000000;1.0000000000;0.1020274689;0.0124264225;0.0050568999;0.0183126226;0.0091141269;0.0068672335;0.0029643558;0.0323741007;0.0151455199;0.0261608895;0.0131419228;0.0304120340;0.0125111184;0.0075212557;0.0032442773;0.0376062786;0.0188989536;0.9839845651;1;1;3;1.0000000000;0.0046801672;-0.9993000000;0.0935228467;0.7940552831;0.1097860187;0.0024026528;0.0002832151;0.6358646461;0.0000000000;-0.2263000000;0.9803059697;0.0050278120;0.0048733759;0.0000110713;0.0098318467;0.6699540612;0.4451664327;0.8494452244
