url;rating;score_authors;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;anger_word_count;anger_intensity;anticipation_word_count;anticipation_intensity;disgust_word_count;disgust_intensity;fear_word_count;fear_intensity;sadness_word_count;sadness_intensity;joy_word_count;joy_intensity;surprise_word_count;surprise_intensity;trust_word_count;trust_intensity;score_vocabulary_emotional_words;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;score_sentiment_subjectivity
https://web.archive.org/web/20090619223600/http://www.cnn.com/2009/WORLD/meast/06/15/iran.elections.qa/;5.0000000000;0;0;0.0092081031;0.0791896869;0.1153846154;0.2307692308;1;0;0.0000000000;1.0000000000;0;1;1;0.9000000000;0;1.0000000000;10.2956363636;58.9253006993;13.5160839161;11.9550157840;11.9390412587;11.2536581027;0.9295636364;1079;1.0000000000;7;1;52;1.0000000000;0.4624652456;0.0000000000;4.9545875811;0.2386468953;4.1428571429;0.0357142857;0;1.0000000000;32;14.1590000000;39;19.6510000000;7;2.7280000000;26;10.5930000000;21;8.1030000000;31;14.5670000000;12;4.5010000000;63;32.5580000000;0.8032044199;1;0;0.0000000000;0.0358713851;0.9826000000;0.2062212974;0.6331954598;0.1483741850;0.0102604683;0.0019985298;0.6088600576;0.0000000000;-0.3612000000;0.0000319767;0.0046750465;0.9953229427;0.0000100798;0.0000100000;0.9999860078;0.5457648402
https://web.archive.org/web/20111031175128/http://www.peakhomeloan.com/mortgage%20refinancing.asp;2.0000000000;0;0;0.0041511000;0.5848899958;0.0451127820;0.6992481203;0;1;0.0150375940;0.6992481203;0;1;6;0.4000000000;0;1.0000000000;7.5177640316;73.7194065687;11.7703485369;10.8184282019;8.5756958521;8.6298364895;0.6517764032;2399;1.0000000000;10;1;133;1.0000000000;0.2876198416;0.0000000000;4.5106294289;0.1276573572;6.4000000000;0.6000000000;0;1.0000000000;20;4.0210000000;53;25.8420000000;4;1.4000000000;60;17.8920000000;39;11.0450000000;102;48.5250000000;16;4.2110000000;121;58.5300000000;0.8576454961;1;0;0.0000000000;0.1234508901;0.9993000000;0.0211989749;0.7514037490;0.1946005821;0.0324100740;0.0004365725;0.6599214842;0.0000000000;0.4019000000;0.0000100000;0.0000100100;0.2320868373;0.7679330111;0.0000101623;0.9999932792;0.5355582980
https://web.archive.org/web/20100602231114/http://www.energy.ca.gov/greenjobs/;5.0000000000;1;1;0.0039024390;0.6097560976;0.0307692308;0.7948717949;0;1;0.0153846154;0.6923076923;0;1;8;0.2000000000;0;1.0000000000;16.2754468085;35.0423846154;19.0317631305;15.2662764709;19.6857580717;14.7383728221;1.0000000000;2042;1.0000000000;8;1;65;1.0000000000;0.3863858962;0.0000000000;5.4402546523;0.3600636631;5.8750000000;0.4687500000;0;1.0000000000;13;4.5590000000;45;19.6070000000;4;1.3290000000;18;4.7260000000;4;1.1640000000;140;40.4630000000;15;5.3610000000;139;64.6190000000;0.8616312195;1;19;1.0000000000;0.1313852624;0.9998000000;0.0922253132;0.2735663950;0.1690383255;0.1912015676;0.2740184069;0.5447187600;0.0833333333;0.5859000000;0.1042270362;0.0079133296;0.0165215321;0.0012443746;0.8701437712;0.6179430642;0.5872083428
https://web.archive.org/web/20110707055529/http://ouchmedicalcenter.com/floyd;2.0000000000;0;0;0.0074866310;0.2513368984;0.0000000000;1.0000000000;0;1;0.0576923077;0.0000000000;0;1;1;0.9000000000;0;1.0000000000;10.0643842887;55.1714514944;13.2334149927;12.0192102673;11.6226923077;12.5207102134;0.9064384289;933;1.0000000000;2;1;52;1.0000000000;0.4866023580;0.0000000000;5.1543408360;0.2885852090;5.5000000000;0.3750000000;1;0.6666666667;23;10.8840000000;39;20.2160000000;9;4.0320000000;28;12.5350000000;17;8.1790000000;29;16.1620000000;5;1.5400000000;57;31.5730000000;0.7751422460;1;0;0.0000000000;0.0947334128;0.9825000000;0.1316458881;0.5386841297;0.3090389669;0.0100495648;0.0106315166;0.6309075318;0.0000000000;0.0000000000;0.0000100000;0.0000100969;1.0000098944;0.0000100001;0.0000100000;0.9999933333;0.5960276968
https://web.archive.org/web/20101011162816/http://www.medicalnewstoday.com/articles/163133.php;4.0000000000;0;0;0.0065146580;0.3485342020;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;4;0.6000000000;0;1.0000000000;13.8628861463;49.8443388034;16.2717077083;12.6777340625;17.2933234886;12.5832167265;1.0000000000;1218;1.0000000000;10;1;41;1.0000000000;0.5131362890;0.0262725780;5.1412151067;0.2853037767;5.5000000000;0.3750000000;0;1.0000000000;15;5.5200000000;31;14.4500000000;19;10.4040000000;35;18.6690000000;22;13.0520000000;20;8.5610000000;1;0.1480000000;65;36.0250000000;0.8260114007;1;2;0.6666666667;0.0946490219;0.9950000000;0.0190352052;0.7314078808;0.0920013562;0.1394716352;0.0181338582;0.6576103122;0.1363636364;0.0000000000;0.0003182764;0.7275590301;0.2676236928;0.0045386706;0.0000104121;0.9998904372;0.5342922900
https://web.archive.org/web/20110920152953/http://discovermagazine.com/2010/jan-feb/088;4.0000000000;1;0;0.0089020772;0.1097922849;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;1;0.9000000000;0;1.0000000000;11.4924314869;53.3955957240;14.2778620019;12.3808315196;14.1026044704;12.9902435364;1.0000000000;333;0.0550000000;4;1;15;0.4000000000;0.6486486486;0.2972972973;5.3003003003;0.3250750751;6.2500000000;0.5625000000;0;1.0000000000;4;1.8200000000;10;4.5390000000;4;2.5950000000;8;4.3070000000;3;1.9950000000;5;2.1280000000;0;0.0000000000;9;4.4460000000;0.8704451039;0;3;1.0000000000;0.0592782218;0.8225000000;0.0090566278;0.9279067516;0.0556608997;0.0069253934;0.0005003002;0.7818143573;0.0000000000;0.0000000000;0.0000100000;0.0008163408;0.1607062221;0.8385074139;0.0000100153;0.9999933282;0.6095487845
https://web.archive.org/web/20091103112312/http://www.lifesitenews.com/ldn/2009/oct/09103018.html;3.0000000000;0;0;0.0070921986;0.2907801418;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;5;0.5000000000;0;1.0000000000;14.6922727273;35.0636363636;16.8246753247;14.2613579029;17.4041298701;15.6280126857;1.0000000000;554;0.4233333333;10;1;22;0.6800000000;0.5685920578;0.1371841155;5.6209386282;0.4052346570;7.1000000000;0.7750000000;0;1.0000000000;18;9.8670000000;17;8.0890000000;9;5.7010000000;34;20.7010000000;27;20.5670000000;18;8.3770000000;10;5.1320000000;32;17.5300000000;0.6597021277;1;2;0.6666666667;0.0542673761;-0.6952000000;0.0366282985;0.4264074564;0.4074891210;0.1262277067;0.0032973024;0.8565581330;0.0000000000;-0.8555000000;0.0000106646;0.0000171918;0.9999591112;0.0000528774;0.0000100761;0.7629930864;0.5118055556
https://web.archive.org/web/20100601103735/http://www.examiner.com/x-1155-Cycling-Examiner~y2010m5d29-Floyd-Landis-OUCH-part-company-embattled-cyclists-career-over-at-age-34;4.0000000000;1;0;0.0065146580;0.3485342020;0.0000000000;1.0000000000;1;0;0.0000000000;1.0000000000;0;1;1;0.9000000000;0;1.0000000000;8.7931666667;65.4157500000;12.3000000000;11.2158383626;10.8042000000;11.1580845867;0.7793166667;295;0.0000000000;12;1;16;0.4400000000;0.6067796610;0.2135593220;4.9593220339;0.2398305085;5.0833333333;0.2708333333;0;1.0000000000;1;0.0450000000;7;3.3600000000;0;0.0000000000;5;0.9840000000;0;0.0000000000;5;1.4430000000;1;0.1720000000;19;12.0620000000;0.8823061889;1;7;1.0000000000;0.0739090909;0.9892000000;0.0061819647;0.1004328504;0.8519513607;0.0394696854;0.0020141217;0.6711346379;0.0000000000;0.0000000000;0.0003317005;0.2489999980;0.1326921284;0.6135501862;0.0044760439;0.9983974186;0.7226363636
https://web.archive.org/web/20110904104456/http://www.telegraph.co.uk/health/healthnews/6127514/Sentenced-to-death-on-the-NHS.html;4.0000000000;1;0;0.0056390977;0.4360902256;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0;1.0000000000;0;1.0000000000;11.1231818182;58.3043875193;14.6262968670;12.4868329805;13.1903004622;11.1268815132;1.0000000000;1058;1.0000000000;6;1;44;1.0000000000;0.4357277883;0.0000000000;4.8109640832;0.2027410208;4.0000000000;0.0000000000;0;1.0000000000;25;12.9240000000;47;21.9930000000;22;12.8800000000;50;26.5080000000;33;23.7650000000;47;15.8500000000;12;5.4370000000;48;25.1900000000;0.7282951128;1;0;0.0000000000;0.0606590425;0.9956000000;0.0375973992;0.3629731834;0.1093434840;0.4818769097;0.0082590450;0.6543145186;0.0000000000;-0.6124000000;0.1348019987;0.1396203935;0.7256076336;0.0000100000;0.0000100000;0.8801293338;0.5295806681
http://www.usnews.com/science/articles/2009/09/08/three-genes-linked-to-alzheimers-disease-risk.html;4.0000000000;1;0;0.0069832402;0.3016759777;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;2;0.8000000000;0;1.0000000000;11.8449155313;53.7182270663;16.1081925522;13.7703296143;14.4303360581;12.4852899809;1.0000000000;709;0.6816666667;7;1;30;1.0000000000;0.5176304654;0.0352609309;5.2341325811;0.3085331453;5.7142857143;0.4285714286;0;1.0000000000;13;4.4430000000;18;9.3100000000;16;10.3650000000;26;15.4320000000;16;9.9620000000;8;3.5570000000;1;0.2580000000;18;8.8880000000;0.8262150838;1;0;0.0000000000;0.0426141283;0.5128000000;0.0094829947;0.7645673752;0.2120592445;0.0135703292;0.0003700840;0.9881823071;0.0000000000;-0.2732000000;0.0056994963;0.0280726124;0.9662579298;0.0000100000;0.0000100000;0.9980968346;0.5813439591
