url;rating;score_author;domain_ending;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;readability_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;anger_intensity;anticipation_intensity;disgust_intensity;fear_intensity;sadness_intensity;joy_intensity;surprise_intensity;trust_intensity;score_vocabulary_emotional_words;clickbait;score_clickbait;links_count;score_links_external;sentiment_text_vader;positivity_text_vader;negativity_text_vader;score_sentiment_polarity_text;sentiment_title_vader;positivity_title_vader;negativity_title_vader;score_sentiment_polarity_title;subjectivity;score_sentiment_subjectivity;credibility_score
https://web.archive.org/web/20090619223600/http://www.cnn.com/2009/WORLD/meast/06/15/iran.elections.qa/;5.0000000000;0;0;0;0.0092081031;0.5395948435;0.1153846154;0.5641025641;1;0;0.0000000000;1.0000000000;0;1;0.0009267841;0.8146431881;0;1.0000000000;11.2536581027;0.8134145257;1079;1.0000000000;7;1.0000000000;52;1.0000000000;0.4624652456;0.4061631140;4.9545875811;0.9394501081;4.1428571429;0.0000000000;0.0000000000;1.0000000000;0.0130377532;0.0180948435;0.0025119705;0.0097541436;0.0074613260;0.0134134438;0.0041445672;0.0299797422;0.5320441989;1;1;0;0.0000000000;0.9826000000;0.1110000000;0.0920000000;1.0000000000;-0.3612000000;0.0000000000;0.2630000000;0.0000000000;0.4542351598;0.8192161339;0.6403620271
https://web.archive.org/web/20111031175128/http://www.peakhomeloan.com/mortgage%20refinancing.asp;2.0000000000;0;0;0;0.0041511000;0.7924449979;0.0451127820;1.0000000000;0;1;0.0150375940;0.7769423559;0;1;0.0025010421;0.4997915798;0;1.0000000000;8.6298364895;0.1574591224;2399;1.0000000000;10;1.0000000000;133;1.0000000000;0.2876198416;0.0000000000;4.5106294289;0.3475059052;6.4000000000;1.0000000000;0.0000000000;1.0000000000;0.0016691573;0.0107272727;0.0005811540;0.0074271482;0.0045848900;0.0201432130;0.0017480282;0.0242963885;1.0000000000;1;1;0;0.0000000000;0.9993000000;0.1200000000;0.0460000000;1.0000000000;0.4019000000;0.2310000000;0.0000000000;1.0000000000;0.4644417020;0.7851943266;0.7036605792
https://web.archive.org/web/20100602231114/http://www.energy.ca.gov/greenjobs/;5.0000000000;1;1;1;0.0039024390;0.8048780488;0.0307692308;1.0000000000;0;1;0.0153846154;0.7692307692;0;1;0.0039177277;0.2164544564;0;1.0000000000;14.7383728221;1.0000000000;2042;1.0000000000;8;1.0000000000;65;1.0000000000;0.3863858962;0.2159647405;5.4402546523;1.0000000000;5.8750000000;1.0000000000;0.0000000000;1.0000000000;0.0022239024;0.0095643902;0.0006482927;0.0023053659;0.0005678049;0.0197380488;0.0026151220;0.0315214634;1.0000000000;1;1;19;1.0000000000;0.9998000000;0.1600000000;0.0070000000;1.0000000000;0.5859000000;0.4440000000;0.0000000000;1.0000000000;0.4127916572;0.9573611428;0.9476812099
https://web.archive.org/web/20110707055529/http://ouchmedicalcenter.com/floyd;2.0000000000;0;0;0;0.0074866310;0.6256684492;0.0000000000;1.0000000000;0;1;0.0576923077;0.0000000000;0;1;0.0010718114;0.7856377278;0;1.0000000000;12.5207102134;1.0000000000;933;1.0000000000;2;1.0000000000;52;1.0000000000;0.4866023580;0.4665058950;5.1543408360;1.0000000000;5.5000000000;1.0000000000;0.0001705611;0.0000000000;0.0116406417;0.0216213904;0.0043122995;0.0134064171;0.0087475936;0.0172855615;0.0016470588;0.0337679144;0.2514224599;1;1;0;0.0000000000;0.9825000000;0.1030000000;0.0760000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4039723032;0.9867589893;0.6363601798
https://web.archive.org/web/20101011162816/http://www.medicalnewstoday.com/articles/163133.php;4.0000000000;0;0;0;0.0065146580;0.6742671010;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0032840722;0.3431855501;0;1.0000000000;12.5832167265;1.0000000000;1218;1.0000000000;10;1.0000000000;41;1.0000000000;0.5131362890;0.5328407225;5.1412151067;1.0000000000;5.5000000000;1.0000000000;0.0000000000;1.0000000000;0.0044951140;0.0117671010;0.0084723127;0.0152027687;0.0106286645;0.0069714984;0.0001205212;0.0293363192;0.7601140065;1;1;2;0.6666666667;0.9950000000;0.0680000000;0.0210000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.4657077100;0.7809743000;0.8855053164
https://web.archive.org/web/20110920152953/http://discovermagazine.com/2010/jan-feb/088;4.0000000000;1;0;0;0.0089020772;0.5548961424;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0030030030;0.3993993994;0;1.0000000000;12.9902435364;1.0000000000;333;0.0660000000;4;1.0000000000;15;0.0000000000;0.6486486486;0.8716216216;5.3003003003;1.0000000000;6.2500000000;1.0000000000;0.0000000000;1.0000000000;0.0054005935;0.0134688427;0.0077002967;0.0127804154;0.0059198813;0.0063145401;0.0000000000;0.0131928783;1.0000000000;0;0;3;1.0000000000;0.8225000000;0.0530000000;0.0230000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.3904512155;1.0000000000;0.6478615453
https://web.archive.org/web/20091103112312/http://www.lifesitenews.com/ldn/2009/oct/09103018.html;3.0000000000;0;0;0;0.0070921986;0.6453900709;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0090252708;0.0000000000;0;1.0000000000;15.6280126857;1.0000000000;554;0.5080000000;10;1.0000000000;22;0.0000000000;0.5685920578;0.6714801444;5.6209386282;1.0000000000;7.1000000000;1.0000000000;0.0000000000;1.0000000000;0.0174946809;0.0143421986;0.0101081560;0.0367039007;0.0364663121;0.0148528369;0.0090992908;0.0310815603;0.0000000000;1;1;2;0.6666666667;-0.6952000000;0.1200000000;0.1210000000;0.0000000000;-0.8555000000;0.0000000000;0.5120000000;0.0000000000;0.4881944444;0.7060185185;0.4880118515
https://web.archive.org/web/20100601103735/http://www.examiner.com/x-1155-Cycling-Examiner~y2010m5d29-Floyd-Landis-OUCH-part-company-embattled-cyclists-career-over-at-age-34;4.0000000000;1;0;0;0.0065146580;0.6742671010;0.0000000000;1.0000000000;1;0;0.0000000000;1.0000000000;0;1;0.0033898305;0.3220338983;0;1.0000000000;11.1580845867;0.7895211467;295;0.0000000000;12;0.8000000000;16;0.0000000000;0.6067796610;0.7669491525;4.9593220339;0.9457627119;5.0833333333;0.5833333333;0.0000000000;1.0000000000;0.0001465798;0.0109446254;0.0000000000;0.0032052117;0.0000000000;0.0047003257;0.0005602606;0.0392899023;1.0000000000;1;1;7;1.0000000000;0.9892000000;0.1130000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.2773636364;1.0000000000;0.7104266407
https://web.archive.org/web/20110904104456/http://www.telegraph.co.uk/health/healthnews/6127514/Sentenced-to-death-on-the-NHS.html;4.0000000000;1;0;0;0.0056390977;0.7180451128;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;11.1268815132;0.7817203783;1058;1.0000000000;6;1.0000000000;44;1.0000000000;0.4357277883;0.3393194707;4.8109640832;0.7479521109;4.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0121466165;0.0206701128;0.0121052632;0.0249135338;0.0223355263;0.0148966165;0.0051099624;0.0236748120;0.0000000000;1;1;0;0.0000000000;0.9956000000;0.1380000000;0.0950000000;1.0000000000;-0.6124000000;0.0000000000;0.5560000000;0.0000000000;0.4704193319;0.7652688936;0.5718767173
http://www.usnews.com/science/articles/2009/09/08/three-genes-linked-to-alzheimers-disease-risk.html;4.0000000000;1;0;0;0.0069832402;0.6508379888;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0028208745;0.4358251058;0;1.0000000000;12.4852899809;1.0000000000;709;0.8180000000;7;1.0000000000;30;0.5000000000;0.5176304654;0.5440761636;5.2341325811;1.0000000000;5.7142857143;1.0000000000;0.0000000000;1.0000000000;0.0062053073;0.0130027933;0.0144762570;0.0215530726;0.0139134078;0.0049678771;0.0003603352;0.0124134078;0.7621508380;1;1;0;0.0000000000;0.5128000000;0.0480000000;0.0440000000;0.8102400000;-0.2732000000;0.0000000000;0.2590000000;0.0000000000;0.4186560409;0.9378131969;0.7679800235
