url;rating;score_author;domain_ending;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;total_emotion_word_ratio;anger_word_ratio;anger_intensity;anticipation_word_ratio;anticipation_intensity;disgust_word_ratio;disgust_intensity;fear_word_ratio;fear_intensity;sadness_word_ratio;sadness_intensity;joy_word_ratio;joy_intensity;surprise_word_ratio;surprise_intensity;trust_word_ratio;trust_intensity;score_vocabulary_emotional_words;clickbait;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;subjectivity;score_sentiment_subjectivity
http://samvak.tripod.com/faq23.html;4.0000000000;1;0;0;0.0134357006;0.3282149712;0.0576923077;0.9487179487;0;1;0.1730769231;0.0000000000;0;1;0.0057803468;0.0000000000;0;1.0000000000;9.8608812261;60.1241644562;14.6208075449;12.9614642112;11.8922833775;11.7924646312;0.9012290512;1038;1.0000000000;4;1.0000000000;52;1.0000000000;0.4710982659;0.4277456647;4.9788053950;0.9717405267;5.2500000000;0.7500000000;0.0000000000;1.0000000000;0.1228406910;0.0153550864;0.0077437620;0.0182341651;0.0086996161;0.0076775432;0.0034261036;0.0163147793;0.0089558541;0.0163147793;0.0077571977;0.0604606526;0.0375681382;0.0086372361;0.0035604607;0.0690978887;0.0434836852;0.9757610365;0;0;17;1.0000000000;0.1447690177;0.9991000000;0.0254786368;0.4109073877;0.1914289594;0.3295020759;0.0427331217;0.6445294138;0.5000000000;0.6369000000;0.0000100000;0.0000100617;0.0000100000;0.3418443501;0.6581756473;0.6893381176;0.5159733453;0.6134221823
https://www.druglibrary.org/olsen/medical/iowa/dosecomp.html;3.0000000000;0;1;1;0.0030674847;0.8466257669;0.0555555556;0.9629629630;0;1;0.0000000000;1.0000000000;0;1;0.0061919505;0.0000000000;0;1.0000000000;8.5055469556;66.0430607155;13.1220502236;11.9442719100;9.3132129343;9.7287517368;0.7941978991;323;0.0460000000;3;1.0000000000;18;0.0000000000;0.5820433437;0.7051083591;4.6222910217;0.4963880289;5.3333333333;0.8333333333;0.0000000000;1.0000000000;0.1196319018;0.0184049080;0.0070000000;0.0122699387;0.0050092025;0.0061349693;0.0034294479;0.0460122699;0.0160521472;0.0214723926;0.0127638037;0.0276073620;0.0099693252;0.0000000000;0.0000000000;0.0582822086;0.0327699387;0.9826012270;0;0;0;0.0000000000;-0.0158333333;0.1865000000;0.3214507401;0.2717207670;0.3914866149;0.0110758385;0.0043160259;0.8914110780;0.0000000000;0.4588000000;0.0000342583;0.6665126681;0.0362495035;0.1435586661;0.1536948383;0.9487569678;0.4304166667;0.8986111111
https://web.archive.org/web/20171202105533/http://chemo.net/amyloxin.htm;3.7142857143;0;0;0;0.0517799353;0.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0065146580;0.0000000000;1;0.0000000000;11.2064018335;46.9877960275;15.4288770053;13.5440253503;13.3197326203;14.6380463896;0.9627882629;307;0.0140000000;2;1.0000000000;17;0.0000000000;0.6286644951;0.8216612378;5.4788273616;1.0000000000;6.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0744336570;0.0097087379;0.0046569579;0.0097087379;0.0036407767;0.0129449838;0.0056375405;0.0323624595;0.0191035599;0.0097087379;0.0062491909;0.0258899676;0.0086893204;0.0064724919;0.0022491909;0.0226537217;0.0106375405;0.9878271845;0;0;0;0.0000000000;0.0966666667;-0.9398000000;0.0818125755;0.3928885460;0.3256452978;0.0632019117;0.1365017742;0.6340285501;0.0000000000;0.0000000000;0.0010875040;0.9988879561;0.0000100024;0.0000100601;0.0000544450;0.9996193504;0.3621568627;1.0000000000
https://www.mymoneyblog.com/bikini-girls-waterfalls-90s-real-estate-guru-tom-vu.html;4.5000000000;1;0;0;0.0051369863;0.7431506849;0.0952380952;0.6984126984;0;1;0.0952380952;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;5.5981862506;79.7770875995;9.1304404356;9.0944940022;5.6561222168;7.1833622833;0.5222493490;575;0.5500000000;9;1.0000000000;42;1.0000000000;0.5443478261;0.6108695652;4.3773913043;0.1698550725;4.7777777778;0.2777777778;0.0000000000;1.0000000000;0.1027397260;0.0136986301;0.0021541096;0.0273972603;0.0141335616;0.0017123288;0.0006284247;0.0136986301;0.0039691781;0.0051369863;0.0022191781;0.0325342466;0.0157106164;0.0171232877;0.0046147260;0.0633561644;0.0314109589;0.9850318493;0;0;1;0.3333333333;0.1871572080;0.9968000000;0.1009624973;0.7512913942;0.1464702785;0.0011261222;0.0001997422;0.6350792535;0.2000000000;0.0000000000;0.0000155244;0.1251435131;0.8669846058;0.0078926859;0.0000137603;0.9999902384;0.5337918027;0.5540273242
https://web.archive.org/web/20140715220143/http://www.austinabc.com/~austinab/testimonials/;4.6666666667;0;0;0;0.0086077039;0.5696148053;0.0155038760;1.0000000000;0;1;0.1472868217;0.0000000000;0;1;0.0034460478;0.3107904372;0;1.0000000000;6.6207520802;79.9518819785;11.4569803001;10.5559925394;7.8157911955;7.7408670527;0.6372989374;4643;1.0000000000;4;1.0000000000;258;1.0000000000;0.2741761792;0.0000000000;4.3321128581;0.1094838108;6.0000000000;1.0000000000;0.0000393949;0.0000000000;0.1321282548;0.0034430816;0.0012261674;0.0406714009;0.0220008608;0.0053798149;0.0010488487;0.0215192597;0.0070146331;0.0114052077;0.0055541209;0.0776845277;0.0393273079;0.0144179040;0.0056262105;0.0615450828;0.0342696363;0.9767864429;0;0;1;0.3333333333;0.2637930689;1.0000000000;0.0745882839;0.0363885500;0.4419029653;0.0928756148;0.3542945683;0.5237057159;-0.1000000000;0.0000000000;0.0000108249;0.0000100000;1.0000013113;0.0000152136;0.0000126414;0.9999921779;0.5469095457;0.5103015143
https://web.archive.org/web/20140201092506/http://www.gop.com/2012-republican-platform_reforming/;4.5000000000;0;0;0;0.0023567803;0.8821609862;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0003629764;0.9274047187;0;1.0000000000;14.5578575313;35.9659586621;18.1579772518;15.3421540714;16.7802073291;14.8690531618;0.9900326374;5510;1.0000000000;6;1.0000000000;219;1.0000000000;0.3270417423;0.0676043557;5.4843920145;1.0000000000;5.8333333333;1.0000000000;0.0000000000;1.0000000000;0.1269035533;0.0123277737;0.0059708122;0.0290065265;0.0143553299;0.0110587382;0.0047911530;0.0299129804;0.0117133793;0.0157722988;0.0070199420;0.0335387962;0.0140032632;0.0063451777;0.0025813996;0.0663524293;0.0360821247;0.9806965192;1;1;0;0.0000000000;0.0923341157;1.0000000000;0.0056068972;0.1522617787;0.1335911304;0.7001082897;0.0084819533;0.6619703832;0.0000000000;0.0000000000;0.0000100702;0.0001235055;0.0000704441;0.9998005033;0.0000455348;0.9999814650;0.4117984725;0.9606717582
http://www.rcpbml.org.uk/wwie-13/ww13-03.htm;3.6666666667;0;1;1;0.0067447639;0.6627618033;0.0000000000;1.0000000000;0;1;0.0309278351;0.4238258877;0;1;0.0014250089;0.7149982187;0;1.0000000000;13.3090572292;51.6075550982;17.1966048596;13.9967192858;16.5378691487;12.3724047237;0.9642887449;2807;1.0000000000;10;1.0000000000;97;1.0000000000;0.3904524403;0.2261311008;5.0149625935;1.0000000000;5.1000000000;0.6000000000;0.0000000000;1.0000000000;0.1047213348;0.0117145900;0.0061036564;0.0259140930;0.0117241747;0.0081647142;0.0031260206;0.0283990060;0.0136013490;0.0244941427;0.0122158324;0.0298189563;0.0124249201;0.0067447639;0.0023358182;0.0443734469;0.0250365637;0.9826863330;1;1;5;1.0000000000;0.0658936073;0.9997000000;0.0848971233;0.5986285806;0.2010793835;0.1126975045;0.0027474887;0.6376517960;0.0000000000;0.0772000000;0.0365606025;0.0080556422;0.9301159978;0.0002254719;0.0250923000;0.9794490325;0.3916311985;1.0000000000
https://www.hopkinsmedicine.org/news/media/releases/helmets_save_lives_of_skiers_and_snowboarders;4.5000000000;0;1;1;0.0046948357;0.7652582160;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;11.8923699015;51.4913548992;14.5528363807;12.5452140422;14.3006657290;12.9298654051;0.9426835752;629;0.6580000000;10;1.0000000000;27;0.2000000000;0.5294117647;0.5735294118;5.1367249603;1.0000000000;4.7000000000;0.2000000000;0.0000000000;1.0000000000;0.1361502347;0.0250391236;0.0125242567;0.0234741784;0.0118450704;0.0062597809;0.0039186228;0.0547730829;0.0313333333;0.0375586854;0.0215430360;0.0187793427;0.0061846635;0.0062597809;0.0032879499;0.0547730829;0.0283630673;0.9762000000;1;1;0;0.0000000000;0.0475288600;-0.9530000000;0.0086862072;0.9280498624;0.0215522405;0.0413826071;0.0003789110;0.6949782939;0.0000000000;0.4939000000;0.0000145657;0.9829851985;0.0007986522;0.0162415970;0.0000100209;0.9999918045;0.4890512266;0.7031625782
https://web.archive.org/web/20170215173343/http://www.living-a-healthy-lifestyle.com/health-terms.html;3.0000000000;0;0;0;0.0122959982;0.3852000894;0.0089928058;1.0000000000;0;1;0.0161870504;0.7513988809;0;1;0.0016780400;0.6643919902;0;1.0000000000;9.8740611088;53.1462603935;13.5272706086;12.2536207186;10.8473920105;12.5490406560;0.9114400282;8939;1.0000000000;7;1.0000000000;556;1.0000000000;0.3009285155;0.0023212887;5.1889473095;1.0000000000;5.2857142857;0.7857142857;0.0000528765;0.0000000000;0.1040688576;0.0122959982;0.0057655936;0.0190029063;0.0084714956;0.0183322155;0.0092822490;0.0291750503;0.0136145763;0.0219092332;0.0099161636;0.0396825397;0.0145021239;0.0070422535;0.0020248156;0.0376704672;0.0178584842;0.9837128996;0;0;2;0.6666666667;0.1083856200;0.9999000000;0.0467646010;0.8330286741;0.0972134620;0.0191181377;0.0039251042;0.6498367649;0.5000000000;0.4019000000;0.0000100003;0.0000185394;0.9999912977;0.0000201871;0.0000100004;0.9999933331;0.4546329729;0.8178900903
https://web.archive.org/web/20130528005717/http://www.ct-eyecare.com/pages/eyecare-resources/eye-twitching.php;4.8333333333;0;0;0;0.0053619303;0.7319034853;0.0540540541;0.9729729730;1;0;0.0000000000;1.0000000000;0;1;0.0013531800;0.7293640054;0;1.0000000000;9.8089731195;60.2630355966;13.1274298689;11.7765042601;12.3099648429;12.3859653279;0.8819470736;739;0.8780000000;7;1.0000000000;37;1.0000000000;0.4289580514;0.3223951286;5.0378890392;1.0000000000;4.1428571429;0.0000000000;0.0000000000;1.0000000000;0.1246648794;0.0536193029;0.0157238606;0.0187667560;0.0105268097;0.0093833780;0.0035415550;0.0281501340;0.0129745308;0.0093833780;0.0037895442;0.0201072386;0.0076407507;0.0080428954;0.0041769437;0.0227882038;0.0125040214;0.9858243968;0;0;0;0.0000000000;0.1471769365;-0.9775000000;0.0004550169;0.1448075324;0.0060467930;0.8443921208;0.0043486180;0.6800654551;0.0000000000;0.0000000000;0.0000100001;0.9945479035;0.0000125542;0.0054695024;0.0000100000;0.9999933333;0.5325084490;0.5583051700
