url;rating;score_author;domain_ending;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;anger_word_count;anger_intensity;anticipation_word_count;anticipation_intensity;disgust_word_count;disgust_intensity;fear_word_count;fear_intensity;sadness_word_count;sadness_intensity;joy_word_count;joy_intensity;surprise_word_count;surprise_intensity;trust_word_count;trust_intensity;score_vocabulary_emotional_words;clickbait;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;score_sentiment_subjectivity
http://samvak.tripod.com/faq23.html;4.0000000000;1;0;0;0.0134357006;0.3282149712;0.0576923077;0.7115384615;0;1;0.1730769231;0.0000000000;0;1;0.0057803468;0.8843930636;0;1.0000000000;9.8608812261;60.1241644562;14.6208075449;12.9614642112;11.8922833775;11.7924646312;0.9012290512;1038;1.0000000000;4;1.0000000000;52;1.0000000000;0.4710982659;0.0000000000;4.9788053950;0.2447013487;5.2500000000;0.3125000000;0;1.0000000000;16;8.0690000000;19;9.0650000000;8;3.5700000000;17;9.3320000000;17;8.0830000000;63;39.1460000000;9;3.7100000000;72;45.3100000000;0.7576103647;0;0;17;1.0000000000;0.1447690177;0.9991000000;0.0254786368;0.4109073877;0.1914289594;0.3295020759;0.0427331217;0.6445294138;0.5000000000;0.6369000000;0.0000100000;0.0000100617;0.0000100000;0.3418443501;0.6581756473;0.6893381176;0.4600666367
https://www.druglibrary.org/olsen/medical/iowa/dosecomp.html;3.0000000000;0;1;1;0.0030674847;0.8466257669;0.0555555556;0.7222222222;0;1;0.0000000000;1.0000000000;0;1;0.0061919505;0.8761609907;0;1.0000000000;8.5055469556;66.0430607155;13.1220502236;11.9442719100;9.3132129343;9.7287517368;0.7941978991;323;0.0383333333;3;1.0000000000;18;0.5200000000;0.5820433437;0.1640866873;4.6222910217;0.1555727554;5.3333333333;0.3333333333;0;1.0000000000;6;2.2820000000;4;1.6330000000;2;1.1180000000;15;5.2330000000;7;4.1610000000;9;3.2500000000;0;0.0000000000;19;10.6830000000;0.8260122699;0;0;0;0.0000000000;-0.0158333333;0.1865000000;0.3214507401;0.2717207670;0.3914866149;0.0110758385;0.0043160259;0.8914110780;0.0000000000;0.4588000000;0.0000342583;0.6665126681;0.0362495035;0.1435586661;0.1536948383;0.9487569678;0.6739583333
https://web.archive.org/web/20171202105533/http://chemo.net/amyloxin.htm;3.7142857143;0;0;0;0.0517799353;0.0000000000;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0065146580;0.8697068404;1;0.5000000000;11.2064018335;46.9877960275;15.4288770053;13.5440253503;13.3197326203;14.6380463896;0.9627882629;307;0.0116666667;2;1.0000000000;17;0.4800000000;0.6286644951;0.2573289902;5.4788273616;0.3697068404;6.0000000000;0.5000000000;0;1.0000000000;3;1.4390000000;3;1.1250000000;4;1.7420000000;10;5.9030000000;3;1.9310000000;8;2.6850000000;2;0.6950000000;7;3.2870000000;0.8782718447;0;0;0;0.0000000000;0.0966666667;-0.9398000000;0.0818125755;0.3928885460;0.3256452978;0.0632019117;0.1365017742;0.6340285501;0.0000000000;0.0000000000;0.0010875040;0.9988879561;0.0000100024;0.0000100601;0.0000544450;0.9996193504;0.8446078431
https://www.mymoneyblog.com/bikini-girls-waterfalls-90s-real-estate-guru-tom-vu.html;4.5000000000;1;0;0;0.0051369863;0.7431506849;0.0952380952;0.5238095238;0;1;0.0952380952;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;5.5981862506;79.7770875995;9.1304404356;9.0944940022;5.6561222168;7.1833622833;0.5222493490;575;0.4583333333;9;1.0000000000;42;1.0000000000;0.5443478261;0.0886956522;4.3773913043;0.0943478261;4.7777777778;0.1944444444;0;1.0000000000;8;1.2580000000;16;8.2540000000;1;0.3670000000;8;2.3180000000;3;1.2960000000;19;9.1750000000;10;2.6950000000;37;18.3440000000;0.8503184932;0;0;1;0.2000000000;0.1871572080;0.9968000000;0.1009624973;0.7512913942;0.1464702785;0.0011261222;0.0001997422;0.6350792535;0.2000000000;0.0000000000;0.0000155244;0.1251435131;0.8669846058;0.0078926859;0.0000137603;0.9999902384;0.4155204932
https://web.archive.org/web/20140715220143/http://www.austinabc.com/~austinab/testimonials/;4.6666666667;0;0;0;0.0086077039;0.5696148053;0.0155038760;0.9224806202;0;1;0.1472868217;0.0000000000;0;1;0.0034460478;0.9310790437;0;1.0000000000;6.6207520802;79.9518819785;11.4569803001;10.5559925394;7.8157911955;7.7408670527;0.6372989374;4643;1.0000000000;4;1.0000000000;258;1.0000000000;0.2741761792;0.0000000000;4.3321128581;0.0830282145;6.0000000000;0.5000000000;1;0.6666666667;16;5.6980000000;189;102.2380000000;25;4.8740000000;100;32.5970000000;53;25.8100000000;361;182.7540000000;67;26.1450000000;286;159.2510000000;0.7678644287;0;0;1;0.2000000000;0.2637930689;1.0000000000;0.0745882839;0.0363885500;0.4419029653;0.0928756148;0.3542945683;0.5237057159;-0.1000000000;0.0000000000;0.0000108249;0.0000100000;1.0000013113;0.0000152136;0.0000126414;0.9999921779;0.3827261357
https://web.archive.org/web/20140201092506/http://www.gop.com/2012-republican-platform_reforming/;4.5000000000;0;0;0;0.0023567803;0.8821609862;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0003629764;0.9927404719;0;1.0000000000;14.5578575313;35.9659586621;18.1579772518;15.3421540714;16.7802073291;14.8690531618;0.9900326374;5510;1.0000000000;6;1.0000000000;219;1.0000000000;0.3270417423;0.0000000000;5.4843920145;0.3710980036;5.8333333333;0.4583333333;0;1.0000000000;68;32.9350000000;160;79.1840000000;61;26.4280000000;165;64.6110000000;87;38.7220000000;185;77.2420000000;35;14.2390000000;366;199.0290000000;0.8069651922;1;1;0;0.0000000000;0.0923341157;1.0000000000;0.0056068972;0.1522617787;0.1335911304;0.7001082897;0.0084819533;0.6619703832;0.0000000000;0.0000000000;0.0000100702;0.0001235055;0.0000704441;0.9998005033;0.0000455348;0.9999814650;0.7205038187
http://www.rcpbml.org.uk/wwie-13/ww13-03.htm;3.6666666667;0;1;1;0.0067447639;0.6627618033;0.0000000000;1.0000000000;0;1;0.0309278351;0.3814432990;0;1;0.0014250089;0.9714998219;0;1.0000000000;13.3090572292;51.6075550982;17.1966048596;13.9967192858;16.5378691487;12.3724047237;0.9642887449;2807;1.0000000000;10;1.0000000000;97;1.0000000000;0.3904524403;0.0000000000;5.0149625935;0.2537406484;5.1000000000;0.2750000000;0;1.0000000000;33;17.1940000000;73;33.0270000000;23;8.8060000000;80;38.3150000000;69;34.4120000000;84;35.0010000000;19;6.5800000000;125;70.5280000000;0.8268633298;1;1;5;1.0000000000;0.0658936073;0.9997000000;0.0848971233;0.5986285806;0.2010793835;0.1126975045;0.0027474887;0.6376517960;0.0000000000;0.0772000000;0.0365606025;0.0080556422;0.9301159978;0.0002254719;0.0250923000;0.9794490325;0.7709220037
https://www.hopkinsmedicine.org/news/media/releases/helmets_save_lives_of_skiers_and_snowboarders;4.5000000000;0;1;1;0.0046948357;0.7652582160;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;11.8923699015;51.4913548992;14.5528363807;12.5452140422;14.3006657290;12.9298654051;0.9426835752;629;0.5483333333;10;1.0000000000;27;0.8800000000;0.5294117647;0.0588235294;5.1367249603;0.2841812401;4.7000000000;0.1750000000;0;1.0000000000;16;8.0030000000;15;7.5690000000;4;2.5040000000;35;20.0220000000;24;13.7660000000;12;3.9520000000;4;2.1010000000;35;18.1240000000;0.7620000000;1;1;0;0.0000000000;0.0475288600;-0.9530000000;0.0086862072;0.9280498624;0.0215522405;0.0413826071;0.0003789110;0.6949782939;0.0000000000;0.4939000000;0.0000145657;0.9829851985;0.0007986522;0.0162415970;0.0000100209;0.9999918045;0.5273719336
https://web.archive.org/web/20170215173343/http://www.living-a-healthy-lifestyle.com/health-terms.html;3.0000000000;0;0;0;0.0122959982;0.3852000894;0.0089928058;0.9550359712;0;1;0.0161870504;0.6762589928;0;1;0.0016780400;0.9664391990;0;1.0000000000;9.8740611088;53.1462603935;13.5272706086;12.2536207186;10.8473920105;12.5490406560;0.9114400282;8939;1.0000000000;7;1.0000000000;556;1.0000000000;0.3009285155;0.0000000000;5.1889473095;0.2972368274;5.2857142857;0.3214285714;3;0.0000000000;110;51.5790000000;170;75.7860000000;164;83.0390000000;261;121.7960000000;196;88.7100000000;355;129.7360000000;63;18.1140000000;337;159.7620000000;0.8371289962;0;0;2;0.4000000000;0.1083856200;0.9999000000;0.0467646010;0.8330286741;0.0972134620;0.0191181377;0.0039251042;0.6498367649;0.5000000000;0.4019000000;0.0000100003;0.0000185394;0.9999912977;0.0000201871;0.0000100004;0.9999933331;0.6134175677
https://web.archive.org/web/20130528005717/http://www.ct-eyecare.com/pages/eyecare-resources/eye-twitching.php;4.8333333333;0;0;0;0.0053619303;0.7319034853;0.0540540541;0.7297297297;1;0;0.0000000000;1.0000000000;0;1;0.0013531800;0.9729364005;0;1.0000000000;9.8089731195;60.2630355966;13.1274298689;11.7765042601;12.3099648429;12.3859653279;0.8819470736;739;0.7316666667;7;1.0000000000;37;1.0000000000;0.4289580514;0.0000000000;5.0378890392;0.2594722598;4.1428571429;0.0357142857;0;1.0000000000;40;11.7300000000;14;7.8530000000;7;2.6420000000;21;9.6790000000;7;2.8270000000;15;5.7000000000;6;3.1160000000;17;9.3280000000;0.8582439678;0;0;0;0.0000000000;0.1471769365;-0.9775000000;0.0004550169;0.1448075324;0.0060467930;0.8443921208;0.0043486180;0.6800654551;0.0000000000;0.0000000000;0.0000100001;0.9945479035;0.0000125542;0.0054695024;0.0000100000;0.9999933333;0.4187288775
