url;rating;score_author;domain_ending;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;total_emotion_word_ratio;anger_word_ratio;anger_intensity;anticipation_word_ratio;anticipation_intensity;disgust_word_ratio;disgust_intensity;fear_word_ratio;fear_intensity;sadness_word_ratio;sadness_intensity;joy_word_ratio;joy_intensity;surprise_word_ratio;surprise_intensity;trust_word_ratio;trust_intensity;score_vocabulary_emotional_words;clickbait;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;subjectivity;score_sentiment_subjectivity
https://web.archive.org/web/20180527165346/https://nowtrump.com/2018/03/breaking-supreme-court-sides-with-trump-this-changes-everything/;1.0000000000;0;0;0;0.0031847134;0.8407643312;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;1;0;0.0000000000;1.0000000000;1;0.0000000000;9.1887426710;65.6372290988;12.4863409338;11.1240384046;11.0339196526;10.5056940423;0.8355716422;305;0.0100000000;9;1.0000000000;15;0.0000000000;0.5901639344;0.7254098361;4.7573770492;0.6765027322;6.1111111111;1.0000000000;0.0000000000;1.0000000000;0.1369426752;0.0191082803;0.0058726115;0.0350318471;0.0164458599;0.0031847134;0.0024872611;0.0350318471;0.0145286624;0.0063694268;0.0035477707;0.0222929936;0.0105063694;0.0159235669;0.0072898089;0.0828025478;0.0475254777;0.9783592357;1;1;0;0.0000000000;0.1263206349;0.9812000000;0.0006615508;0.0042099920;0.3687430620;0.6076646447;0.0187708382;0.6727225370;0.0000000000;0.5983000000;0.0000100706;0.0000100002;0.0915009603;0.8978810310;0.0106478678;0.9309140205;0.4652031746;0.7826560847
https://web.archive.org/web/20171120042453/http://yournewswire.com/pope-francis-jesus-metaphorical/;1.0000000000;1;0;0;0.0137457045;0.3127147766;0.0588235294;0.9411764706;0;1;0.0000000000;1.0000000000;0;1;0.0226876091;0.0000000000;0;1.0000000000;15.4543456765;45.3441378267;19.0006659267;14.6568586223;19.6871617395;13.2601465266;0.9796493731;573;0.5460000000;9;1.0000000000;17;0.0000000000;0.5776614311;0.6941535777;5.1972076789;1.0000000000;5.1111111111;0.6111111111;0.0000000000;1.0000000000;0.1477663230;0.0240549828;0.0153625430;0.0292096220;0.0135498282;0.0154639175;0.0074621993;0.0378006873;0.0192938144;0.0171821306;0.0089948454;0.0481099656;0.0219501718;0.0103092784;0.0038264605;0.0549828179;0.0308453608;0.9757429553;1;1;4;1.0000000000;0.0998297793;-0.9824000000;0.0113296472;0.5847576261;0.3074299991;0.0952409282;0.0012918216;0.6741928438;0.0000000000;0.0000000000;0.5302069783;0.0351153798;0.0308085419;0.3984598815;0.0054592467;0.8214445917;0.4787055743;0.7376480858
https://web.archive.org/web/20171228115857/http://viraldevil.com/police-find-19-white-female-bodies-in-freezers-with-black-lives-matter-carved-into-skin/;1.0000000000;0;0;0;0.0055401662;0.7229916898;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0009363296;0.8127340824;0;1.0000000000;7.3897033276;73.3828841448;12.5145828236;11.5026514669;8.7144505444;9.1778635662;0.7252823657;1068;1.0000000000;15;0.5000000000;61;1.0000000000;0.3014981273;0.0037453184;4.5589887640;0.4119850187;4.8666666667;0.3666666667;0.0000000000;1.0000000000;0.0997229917;0.0156971376;0.0061043398;0.0147737765;0.0075290859;0.0129270545;0.0074072022;0.0267774700;0.0123499538;0.0156971376;0.0072927054;0.0341643583;0.0139390582;0.0036934441;0.0023804247;0.0387811634;0.0182363804;0.9849521699;0;0;0;0.0000000000;-0.0704713805;-0.9824000000;0.0040677357;0.9745429754;0.0187730007;0.0026040361;0.0000623212;0.6770233144;-0.0555555556;-0.0258000000;0.0000422599;0.0034898883;0.0273969211;0.9661308527;0.0029902039;0.9989891787;0.4248779461;0.9170735129
https://web.archive.org/web/20170602190500/http://dailyusaupdate.com/worse-hitler-trey-gowdys-son-found-dumpster-dc-murders-questioned/;1.0000000000;0;0;0;0.0132743363;0.3362831858;0.0000000000;1.0000000000;0;1;0.1000000000;0.0000000000;3;0;0.0000000000;1.0000000000;3;0.0000000000;8.4855471698;71.9849245283;12.0649056604;10.5498344353;9.4096698113;8.0702877972;0.7268970651;210;0.0000000000;16;0.4000000000;10;0.0000000000;0.6476190476;0.8690476190;4.3476190476;0.1301587302;4.6250000000;0.1250000000;0.0000000000;1.0000000000;0.1150442478;0.0132743363;0.0060752212;0.0221238938;0.0106327434;0.0088495575;0.0064424779;0.0265486726;0.0115884956;0.0265486726;0.0148716814;0.0442477876;0.0170663717;0.0176991150;0.0066371681;0.0442477876;0.0199469027;0.9813477876;1;1;0;0.0000000000;-0.0417929293;-0.9620000000;0.0224699844;0.3159299791;0.3607988358;0.2861314416;0.0147196818;0.6796034446;-0.7812500000;-0.8936000000;0.0021455435;0.8533844352;0.1444976628;0.0000124491;0.0000100052;0.5493814838;0.5671717172;0.4427609428
https://worldnewsdailyreport.com/chinese-lunar-rover-finds-no-evidence-of-american-moon-landings/;1.0000000000;1;0;0;0.0034364261;0.8281786942;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;16.7697149123;38.2840460526;19.1622807018;14.4564392374;21.1554473684;14.2946290140;0.9766127157;281;0.0000000000;10;1.0000000000;8;0.0000000000;0.6049822064;0.7624555160;5.3487544484;1.0000000000;5.4000000000;0.9000000000;0.0000000000;1.0000000000;0.0893470790;0.0034364261;0.0010206186;0.0206185567;0.0091237113;0.0103092784;0.0044295533;0.0206185567;0.0071340206;0.0103092784;0.0041855670;0.0171821306;0.0096494845;0.0034364261;0.0015567010;0.0343642612;0.0157869416;0.9894226804;1;1;0;0.0000000000;0.0806818182;-0.8907000000;0.0097119287;0.0966008753;0.0448068753;0.8088695407;0.0400608294;0.7229424140;0.0000000000;-0.2960000000;0.0000468799;0.9999701977;0.0000115997;0.0000107757;0.0000105840;0.9999808454;0.2421717172;1.0000000000
https://sentinelksmo.org/breaking-greitens-accuser-admits-photo-session-may-dream/;1.0000000000;1;1;1;0.0000000000;1.0000000000;0.1612903226;0.2580645161;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;5.5766389889;80.3036593431;10.4936733044;10.1617262291;5.8639481226;7.3436916811;0.5651616436;417;0.2340000000;11;0.9000000000;31;0.6000000000;0.5011990408;0.5029976019;4.5947242206;0.4596322942;5.2727272727;0.7727272727;0.0000000000;1.0000000000;0.1214953271;0.0397196262;0.0143224299;0.0257009346;0.0123738318;0.0186915888;0.0046401869;0.0467289720;0.0127570093;0.0233644860;0.0050303738;0.0163551402;0.0077079439;0.0046728972;0.0022289720;0.0373831776;0.0216144860;0.9838649533;1;1;0;0.0000000000;-0.0245230079;0.8731000000;0.0409378409;0.8221948743;0.1283586174;0.0053087338;0.0032500173;0.7365373806;0.0000000000;0.2960000000;0.0000125949;0.8745760918;0.1254181415;0.0000330758;0.0000100587;0.9999924488;0.4400673401;0.8664421998
https://web.archive.org/web/20180618195855/http://dailyheadlines.net/burka-clad-woman-runs-over-baby-gets-away-with-crime-for-1-stunning-reason/;1.0000000000;1;0;0;0.0093312597;0.5334370140;0.0625000000;0.9166666667;0;1;0.0000000000;1.0000000000;0;1;0.0015898251;0.6820349762;0;1.0000000000;7.8453923502;74.1032304811;12.2783123028;11.0428539711;8.8763446372;8.1728204259;0.7094569155;629;0.6580000000;14;0.6000000000;32;0.7000000000;0.4753577107;0.4383942766;4.3736089030;0.1648118707;4.3571428571;0.0000000000;0.0000000000;1.0000000000;0.1259720062;0.0419906687;0.0230093313;0.0202177294;0.0089284603;0.0217729393;0.0112861586;0.0653188180;0.0330155521;0.0482115086;0.0263685848;0.0311041991;0.0126671851;0.0248833593;0.0156516330;0.0279937792;0.0155629860;0.9707020218;0;0;1;0.3333333333;0.1026031746;-0.9988000000;0.1001200154;0.8087030053;0.0897872597;0.0011024538;0.0003373140;0.6339808902;0.5000000000;-0.2263000000;0.0100201517;0.7856741548;0.2042546421;0.0000758558;0.0000252401;0.9966515361;0.3786843034;1.0000000000
https://web.archive.org/web/20180219203121/sportfella.com/breaking-fox-sports-cancels-nfl-broadcasts-players-respect-flag/;1.0000000000;0;0;0;0.0072463768;0.6376811594;0.0909090909;0.7272727273;0;1;0.0909090909;0.0000000000;0;1;0.0075757576;0.0000000000;2;0.0000000000;9.6374242424;68.7136363636;12.7818181818;10.5678746866;12.7997727273;10.7175076136;0.8278984807;264;0.0000000000;12;0.8000000000;11;0.0000000000;0.6401515152;0.8503787879;4.7234848485;0.6313131313;5.5000000000;1.0000000000;0.0000000000;1.0000000000;0.1159420290;0.0144927536;0.0086376812;0.0181159420;0.0090000000;0.0072463768;0.0039347826;0.0217391304;0.0108188406;0.0181159420;0.0088115942;0.0362318841;0.0181231884;0.0144927536;0.0071304348;0.0289855072;0.0161050725;0.9834876812;1;1;1;0.3333333333;0.1507101086;-0.9311000000;0.0130847041;0.0880708545;0.5379086137;0.2872588634;0.0737269521;0.6836627813;0.0000000000;0.2960000000;0.0000100000;0.0000112938;0.9999786615;0.0000400865;0.0000100000;0.9999933333;0.5284878864;0.5717070454
http://sciencevibe.com/2018/04/11/dying-78-year-old-cia-agent-admits-to-killing-marilyn-monroe/;1.0000000000;0;0;0;0.0031250000;0.8437500000;0.0909090909;0.7272727273;0;1;0.1515151515;0.0000000000;0;1;0.0000000000;1.0000000000;0;1.0000000000;8.7838589392;66.0357026545;12.2029387676;11.0903983496;9.7857720287;9.7185413990;0.7936292935;627;0.6540000000;13;0.7000000000;33;0.8000000000;0.4784688995;0.4461722488;4.6236044657;0.4981392876;4.6923076923;0.1923076923;0.0000000000;1.0000000000;0.0984375000;0.0218750000;0.0146000000;0.0171875000;0.0081765625;0.0109375000;0.0051140625;0.0328125000;0.0213390625;0.0187500000;0.0151703125;0.0125000000;0.0049078125;0.0046875000;0.0017828125;0.0453125000;0.0248750000;0.9808068750;1;1;0;0.0000000000;0.1227771100;-0.9960000000;0.0148684932;0.8556827307;0.0650033653;0.0564329959;0.0080624055;0.6616897004;0.1000000000;-0.4939000000;0.0000102313;0.0295404196;0.0009663738;0.6913959384;0.2781370282;0.9072842468;0.5017094017;0.6609686610
https://web.archive.org/web/20180220230210/usanewscentral.com/bill-clintons-hitman-confesses-on-his-deathbed-source-hannity/;1.0000000000;0;0;0;0.0096774194;0.5161290323;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;0;1;0.0000000000;1.0000000000;2;0.0000000000;8.3431400651;71.6997698154;12.0954614549;10.7459666924;9.4997176982;8.5904331303;0.7386157169;301;0.0020000000;9;1.0000000000;15;0.0000000000;0.5880398671;0.7200996678;4.5016611296;0.3355481728;6.0000000000;1.0000000000;0.0000000000;1.0000000000;0.1000000000;0.0258064516;0.0124096774;0.0193548387;0.0097903226;0.0225806452;0.0149161290;0.0419354839;0.0232967742;0.0193548387;0.0156258065;0.0193548387;0.0073225806;0.0032258065;0.0007322581;0.0322580645;0.0152032258;0.9801406452;0;0;0;0.0000000000;0.0412658770;-0.8907000000;0.0419612043;0.3187313974;0.4141966403;0.1947685331;0.0303922184;0.7154155258;0.0000000000;0.0000000000;0.3439553678;0.0034814016;0.6525931954;0.0000100066;0.0000100054;0.8853448756;0.4824917146;0.7250276179
