url;rating;score_authors;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;anger_word_count;anger_intensity;anticipation_word_count;anticipation_intensity;disgust_word_count;disgust_intensity;fear_word_count;fear_intensity;sadness_word_count;sadness_intensity;joy_word_count;joy_intensity;surprise_word_count;surprise_intensity;trust_word_count;trust_intensity;score_vocabulary_emotional_words;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;score_sentiment_subjectivity
https://web.archive.org/web/20180527165346/https://nowtrump.com/2018/03/breaking-supreme-court-sides-with-trump-this-changes-everything/;1.0000000000;0.0000000000;0.0000000000;0.0031847134;0.8938428875;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1.0000000000;0.0000000000;0.0000000000;1.0000000000;1.0000000000;0.5000000000;9.1887426710;65.6372290988;12.4863409338;11.1240384046;11.0339196526;10.5056940423;0.8188742671;305.0000000000;0.0083333333;9.0000000000;1.0000000000;15.0000000000;0.4000000000;0.5901639344;0.1803278689;4.7573770492;0.1893442623;6.1111111111;0.5277777778;0.0000000000;1.0000000000;6.0000000000;1.8440000000;11.0000000000;5.1640000000;1.0000000000;0.7810000000;11.0000000000;4.5620000000;2.0000000000;1.1140000000;7.0000000000;3.2990000000;5.0000000000;2.2890000000;26.0000000000;14.9230000000;0.7835923567;1.0000000000;0.0000000000;0.0000000000;0.1263206349;0.9812000000;0.0006615508;0.0042099920;0.3687430620;0.6076646447;0.0187708382;0.6727225370;0.0000000000;0.5983000000;0.0000100706;0.0000100002;0.0915009603;0.8978810310;0.0106478678;0.9309140205;0.5347968254
https://web.archive.org/web/20171120042453/http://yournewswire.com/pope-francis-jesus-metaphorical/;1.0000000000;1.0000000000;0.0000000000;0.0137457045;0.5418098511;0.0588235294;0.6078431373;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;13.0000000000;0.0000000000;0.0000000000;1.0000000000;15.4543456765;45.3441378267;19.0006659267;14.6568586223;19.6871617395;13.2601465266;1.0000000000;573.0000000000;0.4550000000;9.0000000000;1.0000000000;17.0000000000;0.4800000000;0.5776614311;0.1553228621;5.1972076789;0.2993019197;5.1111111111;0.2777777778;0.0000000000;1.0000000000;14.0000000000;8.9410000000;17.0000000000;7.8860000000;9.0000000000;4.3430000000;22.0000000000;11.2290000000;10.0000000000;5.2350000000;28.0000000000;12.7750000000;6.0000000000;2.2270000000;32.0000000000;17.9520000000;0.7574295533;1.0000000000;4.0000000000;1.0000000000;0.0998297793;-0.9824000000;0.0113296472;0.5847576261;0.3074299991;0.0952409282;0.0012918216;0.6741928438;0.0000000000;0.0000000000;0.5302069783;0.0351153798;0.0308085419;0.3984598815;0.0054592467;0.8214445917;0.5212944257
https://web.archive.org/web/20171228115857/http://viraldevil.com/police-find-19-white-female-bodies-in-freezers-with-black-lives-matter-carved-into-skin/;1.0000000000;0.0000000000;0.0000000000;0.0055401662;0.8153277932;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;7.3897033276;73.3828841448;12.5145828236;11.5026514669;8.7144505444;9.1778635662;0.6389703328;1068.0000000000;1.0000000000;15.0000000000;1.0000000000;61.0000000000;1.0000000000;0.3014981273;0.0000000000;4.5589887640;0.1397471910;4.8666666667;0.2166666667;0.0000000000;1.0000000000;17.0000000000;6.6110000000;16.0000000000;8.1540000000;14.0000000000;8.0220000000;29.0000000000;13.3750000000;17.0000000000;7.8980000000;37.0000000000;15.0960000000;4.0000000000;2.5780000000;42.0000000000;19.7500000000;0.8495216990;0.0000000000;0.0000000000;0.0000000000;-0.0704713805;-0.9824000000;0.0040677357;0.9745429754;0.0187730007;0.0026040361;0.0000623212;0.6770233144;-0.0555555556;-0.0258000000;0.0000422599;0.0034898883;0.0273969211;0.9661308527;0.0029902039;0.9989891787;0.5751220539
https://web.archive.org/web/20170602190500/http://dailyusaupdate.com/worse-hitler-trey-gowdys-son-found-dumpster-dc-murders-questioned/;1.0000000000;0.0000000000;0.0000000000;0.0132743363;0.5575221239;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.1000000000;0.0000000000;3.0000000000;0.0000000000;0.0000000000;1.0000000000;3.0000000000;0.0000000000;8.4855471698;71.9849245283;12.0649056604;10.5498344353;9.4096698113;8.0702877972;0.7070287797;210.0000000000;0.0000000000;16.0000000000;1.0000000000;10.0000000000;0.2000000000;0.6476190476;0.2952380952;4.3476190476;0.0869047619;4.6250000000;0.1562500000;0.0000000000;1.0000000000;3.0000000000;1.3730000000;5.0000000000;2.4030000000;2.0000000000;1.4560000000;6.0000000000;2.6190000000;6.0000000000;3.3610000000;10.0000000000;3.8570000000;4.0000000000;1.5000000000;10.0000000000;4.5080000000;0.8134778761;1.0000000000;0.0000000000;0.0000000000;-0.0417929293;-0.9620000000;0.0224699844;0.3159299791;0.3607988358;0.2861314416;0.0147196818;0.6796034446;-0.7812500000;-0.8936000000;0.0021455435;0.8533844352;0.1444976628;0.0000124491;0.0000100052;0.5493814838;0.4328282828
https://worldnewsdailyreport.com/chinese-lunar-rover-finds-no-evidence-of-american-moon-landings/;1.0000000000;1.0000000000;0.0000000000;0.0034364261;0.8854524628;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;16.7697149123;38.2840460526;19.1622807018;14.4564392374;21.1554473684;14.2946290140;1.0000000000;281.0000000000;0.0000000000;10.0000000000;1.0000000000;8.0000000000;0.1200000000;0.6049822064;0.2099644128;5.3487544484;0.3371886121;5.4000000000;0.3500000000;0.0000000000;1.0000000000;1.0000000000;0.2970000000;6.0000000000;2.6550000000;3.0000000000;1.2890000000;6.0000000000;2.0760000000;3.0000000000;1.2180000000;5.0000000000;2.8080000000;1.0000000000;0.4530000000;10.0000000000;4.5940000000;0.8942268041;1.0000000000;0.0000000000;0.0000000000;0.0806818182;-0.8907000000;0.0097119287;0.0966008753;0.0448068753;0.8088695407;0.0400608294;0.7229424140;0.0000000000;-0.2960000000;0.0000468799;0.9999701977;0.0000115997;0.0000107757;0.0000105840;0.9999808454;0.7578282828
https://sentinelksmo.org/breaking-greitens-accuser-admits-photo-session-may-dream/;1.0000000000;1.0000000000;1.0000000000;0.0000000000;1.0000000000;0.1612903226;0.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;5.5766389889;80.3036593431;10.4936733044;10.1617262291;5.8639481226;7.3436916811;0.4692478390;417.0000000000;0.1950000000;11.0000000000;1.0000000000;31.0000000000;1.0000000000;0.5011990408;0.0023980815;4.5947242206;0.1486810552;5.2727272727;0.3181818182;0.0000000000;1.0000000000;17.0000000000;6.1300000000;11.0000000000;5.2960000000;8.0000000000;1.9860000000;20.0000000000;5.4600000000;10.0000000000;2.1530000000;7.0000000000;3.2990000000;2.0000000000;0.9540000000;16.0000000000;9.2510000000;0.8386495327;1.0000000000;0.0000000000;0.0000000000;-0.0245230079;0.8731000000;0.0409378409;0.8221948743;0.1283586174;0.0053087338;0.0032500173;0.7365373806;0.0000000000;0.2960000000;0.0000125949;0.8745760918;0.1254181415;0.0000330758;0.0000100587;0.9999924488;0.5599326599
https://web.archive.org/web/20180618195855/http://dailyheadlines.net/burka-clad-woman-runs-over-baby-gets-away-with-crime-for-1-stunning-reason/;1.0000000000;1.0000000000;0.0000000000;0.0093312597;0.6889580093;0.0625000000;0.5833333333;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;1.0000000000;0.9000000000;0.0000000000;1.0000000000;7.8453923502;74.1032304811;12.2783123028;11.0428539711;8.8763446372;8.1728204259;0.6845392350;629.0000000000;0.5483333333;14.0000000000;1.0000000000;32.0000000000;1.0000000000;0.4753577107;0.0000000000;4.3736089030;0.0934022258;4.3571428571;0.0892857143;0.0000000000;1.0000000000;27.0000000000;14.7950000000;13.0000000000;5.7410000000;14.0000000000;7.2570000000;42.0000000000;21.2290000000;31.0000000000;16.9550000000;20.0000000000;8.1450000000;16.0000000000;10.0640000000;18.0000000000;10.0070000000;0.7070202177;0.0000000000;1.0000000000;0.3333333333;0.1026031746;-0.9988000000;0.1001200154;0.8087030053;0.0897872597;0.0011024538;0.0003373140;0.6339808902;0.5000000000;-0.2263000000;0.0100201517;0.7856741548;0.2042546421;0.0000758558;0.0000252401;0.9966515361;0.6213156966
https://web.archive.org/web/20180219203121/sportfella.com/breaking-fox-sports-cancels-nfl-broadcasts-players-respect-flag/;1.0000000000;0.0000000000;0.0000000000;0.0072463768;0.7584541063;0.0909090909;0.3939393939;0.0000000000;1.0000000000;0.0909090909;0.0000000000;0.0000000000;1.0000000000;2.0000000000;0.8000000000;2.0000000000;0.0000000000;9.6374242424;68.7136363636;12.7818181818;10.5678746866;12.7997727273;10.7175076136;0.8637424242;264.0000000000;0.0000000000;12.0000000000;1.0000000000;11.0000000000;0.2400000000;0.6401515152;0.2803030303;4.7234848485;0.1808712121;5.5000000000;0.3750000000;0.0000000000;1.0000000000;4.0000000000;2.3840000000;5.0000000000;2.4840000000;2.0000000000;1.0860000000;6.0000000000;2.9860000000;5.0000000000;2.4320000000;10.0000000000;5.0020000000;4.0000000000;1.9680000000;8.0000000000;4.4450000000;0.8348768116;1.0000000000;1.0000000000;0.3333333333;0.1507101086;-0.9311000000;0.0130847041;0.0880708545;0.5379086137;0.2872588634;0.0737269521;0.6836627813;0.0000000000;0.2960000000;0.0000100000;0.0000112938;0.9999786615;0.0000400865;0.0000100000;0.9999933333;0.4715121136
http://sciencevibe.com/2018/04/11/dying-78-year-old-cia-agent-admits-to-killing-marilyn-monroe/;1.0000000000;0.0000000000;0.0000000000;0.0031250000;0.8958333333;0.0909090909;0.3939393939;0.0000000000;1.0000000000;0.1515151515;0.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;8.7838589392;66.0357026545;12.2029387676;11.0903983496;9.7857720287;9.7185413990;0.7783858939;627.0000000000;0.5450000000;13.0000000000;1.0000000000;33.0000000000;1.0000000000;0.4784688995;0.0000000000;4.6236044657;0.1559011164;4.6923076923;0.1730769231;0.0000000000;1.0000000000;14.0000000000;9.3440000000;11.0000000000;5.2330000000;7.0000000000;3.2730000000;21.0000000000;13.6570000000;12.0000000000;9.7090000000;8.0000000000;3.1410000000;3.0000000000;1.1410000000;29.0000000000;15.9200000000;0.8080687500;1.0000000000;0.0000000000;0.0000000000;0.1227771100;-0.9960000000;0.0148684932;0.8556827307;0.0650033653;0.0564329959;0.0080624055;0.6616897004;0.1000000000;-0.4939000000;0.0000102313;0.0295404196;0.0009663738;0.6913959384;0.2781370282;0.9072842468;0.4982905983
https://web.archive.org/web/20180220230210/usanewscentral.com/bill-clintons-hitman-confesses-on-his-deathbed-source-hannity/;1.0000000000;0.0000000000;0.0000000000;0.0096774194;0.6774193548;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;2.0000000000;0.0000000000;8.3431400651;71.6997698154;12.0954614549;10.7459666924;9.4997176982;8.5904331303;0.7343140065;301.0000000000;0.0016666667;9.0000000000;1.0000000000;15.0000000000;0.4000000000;0.5880398671;0.1760797342;4.5016611296;0.1254152824;6.0000000000;0.5000000000;0.0000000000;1.0000000000;8.0000000000;3.8470000000;6.0000000000;3.0350000000;7.0000000000;4.6240000000;13.0000000000;7.2220000000;6.0000000000;4.8440000000;6.0000000000;2.2700000000;1.0000000000;0.2270000000;10.0000000000;4.7130000000;0.8014064516;0.0000000000;0.0000000000;0.0000000000;0.0412658770;-0.8907000000;0.0419612043;0.3187313974;0.4141966403;0.1947685331;0.0303922184;0.7154155258;0.0000000000;0.0000000000;0.3439553678;0.0034814016;0.6525931954;0.0000100066;0.0000100054;0.8853448756;0.5175082854
