url;rating;score_authors;score_url_domain_ending;errors_grammar_spelling;score_errors;questions_text_per_sentence;score_tonality_questions_text;questions_title;score_tonality_questions_title;exclamations_text_per_sentence;score_tonality_exclamations_text;exclamations_title;score_tonality_exclamations_title;all_caps_text;score_tonality_all_caps_text;all_caps_title;score_tonality_all_caps_title;read_text_flesch_kincaid;read_text_flesch_read_ease;read_text_gunning_fog;read_text_smog;read_text_ari;read_text_coleman_liau;score_readability_text;read_title_flesch_kincaid;read_title_flesch_read_ease;read_title_gunning_fog;read_title_smog;read_title_ari;read_title_coleman_liau;score_readability_title;word_count_text;score_ls_word_count_text;word_count_title;score_ls_word_count_title;sentence_count;score_ls_sentence_count;ttr;score_ls_type_token_ratio;word_length_text;score_ls_word_length_text;word_length_title;score_ls_word_length_title;profanity;score_vocabulary_profanity;anger_word_count;anger_intensity;anticipation_word_count;anticipation_intensity;disgust_word_count;disgust_intensity;fear_word_count;fear_intensity;sadness_word_count;sadness_intensity;joy_word_count;joy_intensity;surprise_word_count;surprise_intensity;trust_word_count;trust_intensity;score_vocabulary_emotional_words;score_clickbait;links_count;score_links_external;sentiment_text_spacy;sentiment_text_vader;sentiment_text_fasttext_1;sentiment_text_fasttext_2;sentiment_text_fasttext_3;sentiment_text_fasttext_4;sentiment_text_fasttext_5;score_sentiment_polarity_text;sentiment_title_spacy;sentiment_title_vader;sentiment_title_fasttext_1;sentiment_title_fasttext_2;sentiment_title_fasttext_3;sentiment_title_fasttext_4;sentiment_title_fasttext_5;score_sentiment_polarity_title;score_sentiment_subjectivity
https://web.archive.org/web/20090619223600/http://www.cnn.com/2009/WORLD/meast/06/15/iran.elections.qa/;5.0000000000;0.0000000000;0.0000000000;0.0008784157;0.9539594843;0.1153846154;0.2307692308;1.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;2.0000000000;0.8000000000;0.0000000000;1.0000000000;10.2956363636;58.9253006993;13.5160839161;11.9550157840;11.9390412587;11.2536581027;0.9295636364;2.3114285714;90.9585714286;8.5142857143;8.4772255751;1.5828571429;4.3318244286;0.1808285714;1079.0000000000;1.0000000000;7.0000000000;1.0000000000;52.0000000000;1.0000000000;0.4624652456;0.0000000000;4.9545875811;0.2386468953;4.1428571429;0.0357142857;0.0000000000;1.0000000000;31.0000000000;13.7680000000;39.0000000000;19.6510000000;7.0000000000;2.7280000000;26.0000000000;10.5930000000;21.0000000000;8.1030000000;31.0000000000;14.5670000000;12.0000000000;4.5010000000;63.0000000000;32.5580000000;0.8026524560;1.0000000000;7.0000000000;1.0000000000;0.0358713851;0.9826000000;0.2062212974;0.6331954598;0.1483741850;0.0102604683;0.0019985298;0.6088600576;0.0000000000;-0.3612000000;0.0000319767;0.0046750465;0.9953229427;0.0000100798;0.0000100000;0.9999860078;0.5457648402
https://web.archive.org/web/20111031175128/http://www.peakhomeloan.com/mortgage%20refinancing.asp;2.0000000000;0.0000000000;0.0000000000;0.0004064942;0.9792444998;0.0451127820;0.6992481203;0.0000000000;1.0000000000;0.0150375940;0.6992481203;0.0000000000;1.0000000000;7.0000000000;0.3000000000;0.0000000000;1.0000000000;7.5177640316;73.7194065687;11.7703485369;10.8184282019;8.5756958521;8.6298364895;0.6517764032;11.9100000000;27.4850000000;4.0000000000;3.0000000000;13.7140000000;18.8715144000;1.0000000000;2399.0000000000;1.0000000000;10.0000000000;1.0000000000;133.0000000000;1.0000000000;0.2876198416;0.0000000000;4.5106294289;0.1276573572;6.4000000000;0.6000000000;0.0000000000;1.0000000000;20.0000000000;4.0210000000;53.0000000000;25.8420000000;4.0000000000;1.4000000000;57.0000000000;17.0270000000;39.0000000000;11.0450000000;100.0000000000;47.4070000000;16.0000000000;4.2110000000;121.0000000000;58.5300000000;0.8587052939;1.0000000000;1.0000000000;0.3333333333;0.1234508901;0.9993000000;0.0211989749;0.7514037490;0.1946005821;0.0324100740;0.0004365725;0.6599214842;0.0000000000;0.4019000000;0.0000100000;0.0000100100;0.2320868373;0.7679330111;0.0000101623;0.9999932792;0.5355582980
https://web.archive.org/web/20100602231114/http://www.energy.ca.gov/greenjobs/;5.0000000000;1.0000000000;1.0000000000;0.0004782867;0.9804878049;0.0307692308;0.7948717949;0.0000000000;1.0000000000;0.0153846154;0.6923076923;0.0000000000;1.0000000000;11.0000000000;0.0000000000;0.0000000000;1.0000000000;16.2754468085;35.0423846154;19.0317631305;15.2662764709;19.6857580717;14.7383728221;1.0000000000;5.2300000000;71.8150000000;3.2000000000;3.0000000000;10.2412500000;15.0449106250;0.4230000000;2042.0000000000;1.0000000000;8.0000000000;1.0000000000;65.0000000000;1.0000000000;0.3863858962;0.0000000000;5.4402546523;0.3600636631;5.8750000000;0.4687500000;0.0000000000;1.0000000000;13.0000000000;4.5590000000;45.0000000000;19.6070000000;4.0000000000;1.3290000000;18.0000000000;4.7260000000;4.0000000000;1.1640000000;137.0000000000;39.6440000000;15.0000000000;5.3610000000;137.0000000000;63.7760000000;0.8627169442;1.0000000000;19.0000000000;1.0000000000;0.1313852624;0.9998000000;0.0922253132;0.2735663950;0.1690383255;0.1912015676;0.2740184069;0.5447187600;0.0833333333;0.5859000000;0.1042270362;0.0079133296;0.0165215321;0.0012443746;0.8701437712;0.6179430642;0.5872083428
https://web.archive.org/web/20110707055529/http://ouchmedicalcenter.com/floyd;2.0000000000;0.0000000000;0.0000000000;0.0010294833;0.9625668449;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0576923077;0.0000000000;0.0000000000;1.0000000000;4.0000000000;0.6000000000;0.0000000000;1.0000000000;10.0643842887;55.1714514944;13.2334149927;12.0192102673;11.6226923077;12.5207102134;0.9064384289;2.8900000000;77.9050000000;0.8000000000;3.0000000000;5.4750000000;1.7447365000;0.0744736500;933.0000000000;1.0000000000;2.0000000000;1.0000000000;52.0000000000;1.0000000000;0.4866023580;0.0000000000;5.1543408360;0.2885852090;5.5000000000;0.3750000000;1.0000000000;0.6666666667;23.0000000000;10.8840000000;39.0000000000;20.2160000000;9.0000000000;4.0320000000;28.0000000000;12.5350000000;17.0000000000;8.1790000000;29.0000000000;16.1620000000;5.0000000000;1.5400000000;57.0000000000;31.5730000000;0.7746602358;1.0000000000;1.0000000000;0.3333333333;0.0947334128;0.9825000000;0.1316458881;0.5386841297;0.3090389669;0.0100495648;0.0106315166;0.6309075318;0.0000000000;0.0000000000;0.0000100000;0.0000100969;1.0000098944;0.0000100001;0.0000100000;0.9999933333;0.5960276968
https://web.archive.org/web/20101011162816/http://www.medicalnewstoday.com/articles/163133.php;4.0000000000;0.0000000000;0.0000000000;0.0007878068;0.9674267101;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;7.0000000000;0.3000000000;0.0000000000;1.0000000000;13.8628861463;49.8443388034;16.2717077083;12.6777340625;17.2933234886;12.5832167265;1.0000000000;5.8636363636;72.6154545455;4.4000000000;3.0000000000;7.1918181818;10.3741663636;0.4863636364;1218.0000000000;1.0000000000;10.0000000000;1.0000000000;41.0000000000;1.0000000000;0.5131362890;0.0262725780;5.1412151067;0.2853037767;5.5000000000;0.3750000000;0.0000000000;1.0000000000;15.0000000000;5.5200000000;31.0000000000;14.4500000000;19.0000000000;10.4040000000;35.0000000000;18.6690000000;22.0000000000;13.0520000000;20.0000000000;8.5610000000;1.0000000000;0.1480000000;64.0000000000;35.6110000000;0.8252627258;1.0000000000;2.0000000000;0.6666666667;0.0946490219;0.9950000000;0.0190352052;0.7314078808;0.0920013562;0.1394716352;0.0181338582;0.6576103122;0.1363636364;0.0000000000;0.0003182764;0.7275590301;0.2676236928;0.0045386706;0.0000104121;0.9998904372;0.5342922900
https://web.archive.org/web/20110920152953/http://discovermagazine.com/2010/jan-feb/088;4.0000000000;1.0000000000;0.0000000000;0.0028352808;0.9554896142;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;2.0000000000;0.8000000000;0.0000000000;1.0000000000;11.4924314869;53.3955957240;14.2778620019;12.3808315196;14.1026044704;12.9902435364;1.0000000000;2.8800000000;83.3200000000;2.0000000000;3.0000000000;3.6780000000;6.5050248000;0.1880000000;333.0000000000;0.0550000000;4.0000000000;1.0000000000;15.0000000000;0.4000000000;0.6486486486;0.2972972973;5.3003003003;0.3250750751;6.2500000000;0.5625000000;0.0000000000;1.0000000000;4.0000000000;1.8200000000;10.0000000000;4.5390000000;4.0000000000;2.5950000000;8.0000000000;4.3070000000;3.0000000000;1.9950000000;5.0000000000;2.1280000000;0.0000000000;0.0000000000;9.0000000000;4.4460000000;0.8688888889;0.0000000000;4.0000000000;1.0000000000;0.0592782218;0.8225000000;0.0090566278;0.9279067516;0.0556608997;0.0069253934;0.0005003002;0.7818143573;0.0000000000;0.0000000000;0.0000100000;0.0008163408;0.1607062221;0.8385074139;0.0000100153;0.9999933282;0.6095487845
https://web.archive.org/web/20091103112312/http://www.lifesitenews.com/ldn/2009/oct/09103018.html;3.0000000000;0.0000000000;0.0000000000;0.0017101755;0.9645390071;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;7.0000000000;0.3000000000;0.0000000000;1.0000000000;14.6922727273;35.0636363636;16.8246753247;14.2613579029;17.4041298701;15.6280126857;1.0000000000;13.0900000000;19.0250000000;4.0000000000;3.0000000000;17.0110000000;22.9874101000;1.0000000000;554.0000000000;0.4233333333;10.0000000000;1.0000000000;22.0000000000;0.6800000000;0.5685920578;0.1371841155;5.6209386282;0.4052346570;7.1000000000;0.7750000000;0.0000000000;1.0000000000;16.0000000000;8.7720000000;16.0000000000;7.6910000000;8.0000000000;5.0450000000;32.0000000000;18.9790000000;25.0000000000;18.7400000000;18.0000000000;8.3770000000;9.0000000000;4.5540000000;32.0000000000;17.5300000000;0.6762166065;1.0000000000;9.0000000000;1.0000000000;0.0542673761;-0.6952000000;0.0366282985;0.4264074564;0.4074891210;0.1262277067;0.0032973024;0.8565581330;0.0000000000;-0.8555000000;0.0000106646;0.0000171918;0.9999591112;0.0000528774;0.0000100761;0.7629930864;0.5118055556
https://web.archive.org/web/20100601103735/http://www.examiner.com/x-1155-Cycling-Examiner~y2010m5d29-Floyd-Landis-OUCH-part-company-embattled-cyclists-career-over-at-age-34;4.0000000000;1.0000000000;0.0000000000;0.0031512271;0.9674267101;0.0000000000;1.0000000000;1.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;2.0000000000;0.8000000000;0.0000000000;1.0000000000;8.7931666667;65.4157500000;12.3000000000;11.2158383626;10.8042000000;11.1580845867;0.7793166667;5.8184615385;76.5015384615;11.3538461538;10.7459666924;6.8084615385;9.0610252308;0.5223606084;295.0000000000;0.0000000000;12.0000000000;1.0000000000;16.0000000000;0.4400000000;0.6067796610;0.2135593220;4.9593220339;0.2398305085;5.0833333333;0.2708333333;0.0000000000;1.0000000000;1.0000000000;0.0450000000;6.0000000000;2.9070000000;0.0000000000;0.0000000000;5.0000000000;0.9840000000;0.0000000000;0.0000000000;5.0000000000;1.4430000000;1.0000000000;0.1720000000;19.0000000000;12.0620000000;0.8805898305;1.0000000000;8.0000000000;1.0000000000;0.0739090909;0.9892000000;0.0061819647;0.1004328504;0.8519513607;0.0394696854;0.0020141217;0.6711346379;0.0000000000;0.0000000000;0.0003317005;0.2489999980;0.1326921284;0.6135501862;0.0044760439;0.9983974186;0.7226363636
https://web.archive.org/web/20110904104456/http://www.telegraph.co.uk/health/healthnews/6127514/Sentenced-to-death-on-the-NHS.html;4.0000000000;1.0000000000;0.0000000000;0.0009133501;0.9718045113;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;11.1231818182;58.3043875193;14.6262968670;12.4868329805;13.1903004622;11.1268815132;1.0000000000;-1.4500000000;116.1450000000;2.4000000000;3.0000000000;0.4100000000;2.7873866667;0.0000000000;1058.0000000000;1.0000000000;6.0000000000;1.0000000000;44.0000000000;1.0000000000;0.4357277883;0.0000000000;4.8109640832;0.2027410208;4.0000000000;0.0000000000;0.0000000000;1.0000000000;24.0000000000;12.3500000000;46.0000000000;21.5950000000;21.0000000000;12.2240000000;49.0000000000;25.6650000000;32.0000000000;22.8500000000;47.0000000000;15.8500000000;11.0000000000;4.8590000000;48.0000000000;25.1900000000;0.7342476371;1.0000000000;1.0000000000;0.3333333333;0.0606590425;0.9956000000;0.0375973992;0.3629731834;0.1093434840;0.4818769097;0.0082590450;0.6543145186;0.0000000000;-0.6124000000;0.1348019987;0.1396203935;0.7256076336;0.0000100000;0.0000100000;0.8801293338;0.5295806681
http://www.usnews.com/science/articles/2009/09/08/three-genes-linked-to-alzheimers-disease-risk.html;4.0000000000;1.0000000000;0.0000000000;0.0013718892;0.9644381223;0.0645161290;0.5698924731;0.0000000000;1.0000000000;0.0000000000;1.0000000000;0.0000000000;1.0000000000;7.0000000000;0.3000000000;0.0000000000;1.0000000000;11.3155645161;55.3033064516;15.5681003584;13.4572863932;13.8048615591;12.4143852792;1.0000000000;3.7550000000;82.3900000000;3.2000000000;3.0000000000;5.5312500000;9.1650596250;0.2755000000;696.0000000000;0.6600000000;7.0000000000;1.0000000000;31.0000000000;1.0000000000;0.5215517241;0.0431034483;5.2270114943;0.3067528736;5.7142857143;0.4285714286;0.0000000000;1.0000000000;12.0000000000;4.1020000000;15.0000000000;7.4360000000;15.0000000000;9.6770000000;24.0000000000;14.1820000000;15.0000000000;9.2970000000;8.0000000000;3.5640000000;1.0000000000;0.2580000000;18.0000000000;8.8880000000;0.8350459770;1.0000000000;0.0000000000;0.0000000000;0.0341440196;0.6154000000;0.0139717199;0.7243487835;0.2518292964;0.0095165521;0.0003836266;0.9182815512;0.0000000000;-0.2732000000;0.0056994963;0.0280726124;0.9662579298;0.0000100000;0.0000100000;0.9980968346;0.5684984768
